,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Ryan Bergert,686701,5500.0,SD,MIL,MIL,78,13.18,25.65,2.4,-1.45,19.12,5.2,4.1,2.27,4.59,2.61,0.18,0.24,2025-06-08,Main,0.0,7:31,0.0
17,Landen Roupp,694738,7400.0,SF,ATL,SF,87,13.04,25.93,1.76,2.11,23.85,5.48,5.17,2.55,4.58,2.09,0.21,0.28,2025-06-08,None,0.0,7:31,0.0
18,Jake Latz,656641,,TEX,WSH,WSH,80,12.74,24.77,0.0,,,5.09,4.45,2.3,4.28,2.06,0.2,0.34,2025-06-08,Main,,7:31,
19,Hunter Dobbins,690928,15000.0,BOS,NYY,NYY,76,12.51,24.52,0.83,-0.62,20.31,5.12,4.37,2.32,4.46,2.18,0.23,0.2,2025-06-08,None,0.0,7:31,0.0
20,Bowden Francis,670102,5700.0,TOR,MIN,MIN,85,12.2,24.15,2.14,2.05,27.06,5.23,4.98,2.67,4.57,1.53,0.64,0.23,2025-06-08,Main,0.0,7:31,0.0
21,Tomoyuki Sugano,608372,6500.0,BAL,OAK,OAK,88,11.57,23.21,1.78,-0.82,19.66,5.29,5.79,2.72,4.02,1.21,0.16,0.34,2025-06-08,None,0.0,7:31,0.0
22,Trevor Williams,592866,7000.0,WSH,TEX,WSH,87,11.52,23.12,1.65,1.53,25.8,5.38,5.5,2.65,3.96,1.27,0.22,0.25,2025-06-08,Main,0.0,7:31,0.0
23,Brady Singer,663903,7900.0,CIN,ARI,CIN,93,11.16,23.9,1.41,0.36,24.15,5.69,5.5,3.14,4.39,2.79,0.36,0.26,2025-06-08,Main,0.0,7:31,0.0
24,Brandon Walter,687888,6700.0,HOU,CLE,CLE,83,10.73,21.54,1.6,2.01,23.33,5.04,4.61,2.15,3.28,1.41,0.37,0.24,2025-06-08,Main,0.0,7:31,0.0
25,Chase Dollander,801403,14700.0,COL,NYM,COL,74,10.29,20.56,0.7,-3.57,20.11,4.63,3.96,2.53,4.13,2.1,0.62,0.17,2025-06-08,None,0.0,7:31,0.0
26,Clayton Kershaw,477132,6500.0,LAD,STL,STL,86,10.18,21.3,1.57,-0.38,21.32,5.13,5.29,2.42,3.22,1.75,0.18,0.34,2025-06-08,Main,0.0,7:31,0.0
27,Michael McGreevy,700241,7400.0,STL,LAD,STL,82,9.36,19.67,1.26,-0.31,19.77,4.83,5.28,2.56,3.44,1.7,0.14,0.25,2025-06-08,Main,0.0,7:31,0.0
28,Mike Vasil,678024,6800.0,CWS,KC,CWS,61,8.85,17.38,1.3,-2.67,15.64,4.06,3.77,1.84,2.81,1.28,0.28,0.24,2025-06-08,Main,0.0,7:31,0.0
29,Anthony Veneziano,685107,15000.0,MIA,TB,TB,20,3.86,5.94,0.26,-4.28,9.13,1.42,1.39,0.72,1.28,0.48,0.1,0.18,2025-06-08,None,0.0,7:31,0.0
