,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Aaron Nola,605400,7500.0,PHI,KC,PHI,95.0,13.98,27.62,1.86,3.38,25.28,5.99,5.51,2.78,4.71,1.86,0.22,0.3,2025-09-14,Main,13,13:47,13
12,Jose Quintana,500779,7400.0,MIL,STL,MIL,92.0,13.7,27.24,1.85,3.19,26.45,5.8,5.15,2.49,4.32,2.21,0.21,0.38,2025-09-14,Main,15,13:47,15
13,Bailey Ober,641927,6900.0,MIN,ARI,MIN,85.0,13.67,25.81,1.98,3.17,28.16,5.25,4.91,2.37,4.56,1.11,0.25,0.31,2025-09-14,Main,12,13:47,12
14,Will Warren,701542,15600.0,NYY,BOS,BOS,83.0,13.46,26.03,0.86,1.7,23.68,5.23,5.0,2.56,5.02,1.77,0.25,0.25,2025-09-14,None,0,13:47,0
15,Cade Cavalli,676917,16500.0,WSH,PIT,WSH,83.0,13.35,25.99,0.81,2.31,23.99,5.25,4.91,2.41,4.69,1.67,0.45,0.3,2025-09-14,None,0,13:47,0
16,Yoendrys Gomez,672782,6600.0,CWS,CLE,CLE,83.0,12.94,25.86,1.96,1.43,22.55,5.45,4.3,2.53,4.67,2.84,0.38,0.23,2025-09-14,Main,4,13:47,4
17,Noah Cameron,702070,8100.0,KC,PHI,PHI,83.0,12.88,25.19,1.59,0.83,25.18,5.32,4.69,2.4,4.66,1.93,0.27,0.13,2025-09-14,Main,3,13:47,3
18,Slade Cecconi,677944,7800.0,CLE,CWS,CLE,87.0,12.85,25.29,1.65,3.84,24.0,5.45,5.27,2.49,4.15,1.4,0.4,0.37,2025-09-14,Main,20,13:47,20
19,Mike Burrows,681347,16800.0,PIT,WSH,WSH,71.0,12.48,23.37,0.74,1.92,23.16,4.57,4.13,2.18,4.44,1.49,0.26,0.3,2025-09-14,None,0,13:47,0
20,Joey Wentz,666214,7200.0,ATL,HOU,ATL,89.0,12.27,24.61,1.7,-0.7,22.77,5.43,5.34,2.57,4.31,1.83,0.15,0.24,2025-09-14,Main,2,13:47,2
21,Jacob Latz,656641,7300.0,TEX,NYM,NYM,81.0,12.16,24.25,1.67,-0.62,21.02,5.12,4.36,2.47,4.54,2.68,0.18,0.21,2025-09-14,Main,2,13:47,2
22,Nabil Crismatt,622503,5900.0,ARI,MIN,MIN,74.0,11.97,23.26,2.03,-3.76,20.08,4.84,4.27,2.22,4.13,1.81,0.36,0.28,2025-09-14,Main,2,13:47,2
23,Kyle Hendricks,543294,5300.0,LAA,SEA,SEA,83.0,11.35,23.03,2.14,0.41,24.66,5.23,5.0,2.57,4.13,1.9,0.3,0.2,2025-09-14,None,6,13:47,6
24,Adrian Houser,605288,7600.0,TB,CHC,CHC,85.0,11.23,22.86,1.48,1.32,21.66,5.23,4.99,2.43,3.84,1.79,0.31,0.23,2025-09-14,Main,4,13:47,4
25,Miles Mikolas,571945,5600.0,STL,MIL,MIL,79.0,9.81,20.09,1.75,-0.84,21.23,4.91,5.02,2.34,3.27,1.36,0.18,0.21,2025-09-14,Main,2,13:47,2
26,Adam Mazur,800049,6100.0,MIA,DET,MIA,80.0,9.63,20.37,1.58,-0.98,20.43,4.97,4.82,2.51,3.32,2.33,0.11,0.3,2025-09-14,Main,2,13:47,2
27,Albert Suarez,544150,5700.0,BAL,TOR,TOR,65.0,8.44,16.59,1.48,-2.83,15.71,4.02,3.93,1.89,2.77,1.18,0.1,0.19,2025-09-14,Main,1,13:47,1
28,German Marquez,608566,5000.0,COL,SD,SD,85.0,8.37,18.77,1.67,-1.94,20.82,5.07,5.49,2.51,2.93,1.87,0.14,0.16,2025-09-14,None,3,13:47,3
29,Keider Montero,672456,6600.0,DET,MIA,MIA,34.0,5.36,9.42,0.81,-0.77,23.39,2.16,1.98,0.96,1.46,0.65,0.17,0.3,2025-09-14,Main,2,13:47,2
