,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.9,27.45,1.86,4.29,24.54,5.1,4.4,1.92,4.76,1.2,0.15,0.3,2025-05-28,Early,18.0,14:24,18.0
12,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.89,28.54,2.04,2.98,24.4,5.59,4.83,2.37,5.04,2.09,0.14,0.3,2025-05-28,Early,17.0,14:24,17.0
13,Shane Smith,681343,,CWS,NYM,NYM,84,14.45,28.44,0.0,2.01,24.07,5.65,4.64,2.5,4.81,2.32,0.8,0.44,2025-05-28,None,0.0,14:24,0.0
14,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.4,27.97,1.67,2.59,27.36,5.8,5.14,2.48,4.65,1.84,0.15,0.33,2025-05-28,Main,18.0,14:24,18.0
15,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,14.37,28.5,1.77,6.8,31.37,5.92,4.77,2.44,4.96,2.73,0.22,0.16,2025-05-28,None,0.0,14:24,0.0
16,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.68,23.51,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,14:24,6.0
17,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,14.13,26.81,2.24,3.53,25.06,5.15,4.25,2.15,4.67,1.88,0.37,0.35,2025-05-28,Early,,14:24,
18,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.27,24.08,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,48.0,14:24,48.0
19,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.36,26.61,1.74,3.3,23.66,5.64,4.67,2.53,4.53,2.61,0.24,0.3,2025-05-28,Early,16.0,14:24,16.0
20,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,13.17,25.46,1.88,3.09,24.4,5.28,4.81,2.15,3.83,1.58,0.12,0.46,2025-05-28,Early,14.0,14:24,14.0
21,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.08,26.55,1.74,2.21,26.89,5.95,5.62,2.53,4.2,1.68,0.44,0.25,2025-05-28,Early,15.0,14:24,15.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.24,24.62,1.53,-0.05,22.25,5.3,4.77,2.66,4.6,2.66,0.11,0.24,2025-05-28,None,29.0,14:24,29.0
23,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,12.15,25.4,1.84,2.94,26.14,5.64,4.67,2.68,4.11,3.4,0.26,0.4,2025-05-28,Early,12.0,14:24,12.0
24,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.67,24.77,1.67,3.4,27.33,5.89,5.84,2.64,3.84,2.23,0.17,0.24,2025-05-28,None,33.0,14:24,33.0
25,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.49,23.0,2.09,1.75,25.23,5.25,4.91,2.31,3.47,1.56,0.27,0.35,2025-05-28,None,36.0,14:24,36.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.68,21.6,1.64,-0.25,19.96,5.13,5.31,2.54,3.87,1.37,0.12,0.14,2025-05-28,Main,6.0,14:24,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.39,21.38,1.53,0.03,23.39,5.11,5.38,2.52,3.52,1.42,0.22,0.28,2025-05-28,None,36.0,14:24,36.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.01,18.88,1.16,,,4.86,5.17,2.43,3.19,1.42,0.1,0.14,2025-05-28,Early,,14:24,
29,Paxton Schultz,687606,,TOR,TEX,TEX,31,5.7,9.47,0.0,,,1.95,1.65,0.88,1.74,0.74,0.05,0.26,2025-05-28,Main,,14:24,
