,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.89,25.07,2.15,1.91,25.85,5.19,5.13,2.47,4.54,1.56,0.18,0.3,2025-08-22,Main,5.0,17:15,5.0
19,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.73,26.27,1.74,2.53,26.15,6.0,5.48,2.74,4.08,2.47,0.21,0.36,2025-08-22,Main,9.0,17:15,9.0
20,Adrian Houser,605288,7800.0,TB,STL,TB,86.0,11.95,23.87,1.53,1.55,26.19,5.2,5.08,2.4,3.96,1.68,0.28,0.34,2025-08-22,Main,2.0,17:15,2.0
21,Slade Cecconi,677944,6700.0,CLE,TEX,TEX,86.0,11.85,23.54,1.77,0.98,24.37,5.19,5.11,2.63,4.35,1.56,0.38,0.24,2025-08-22,Main,2.0,17:15,2.0
22,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,81.0,11.84,23.47,1.33,-0.76,21.0,5.0,4.73,2.5,4.48,1.98,0.33,0.21,2025-08-22,None,43.0,17:15,43.0
23,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.78,23.84,1.35,0.06,20.44,5.13,4.34,2.32,4.04,2.36,0.54,0.29,2025-08-22,Main,6.0,17:15,6.0
24,Yu Darvish,506433,6200.0,SD,LAD,SD,82.0,11.74,23.65,1.89,1.9,23.69,5.12,4.36,2.31,4.0,2.26,0.5,0.28,2025-08-22,Main,9.0,17:15,9.0
25,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,88.0,10.49,21.9,1.34,0.07,23.2,5.32,5.67,2.84,3.61,1.6,0.33,0.38,2025-08-22,None,46.0,17:15,46.0
26,Miles Mikolas,571945,6400.0,STL,TB,TB,81.0,10.49,21.08,1.64,0.66,20.11,5.01,5.67,2.54,3.64,0.86,0.14,0.25,2025-08-22,Main,2.0,17:15,2.0
27,Antonio Senzatela,622608,5500.0,COL,PIT,PIT,76.0,10.05,20.26,1.83,-3.68,17.91,4.68,4.76,2.17,3.44,1.34,0.27,0.2,2025-08-22,None,20.0,17:15,20.0
28,Ryan Gusto,687473,7000.0,MIA,TOR,MIA,68.0,9.98,19.17,1.43,1.47,25.44,4.24,4.2,1.89,3.23,0.93,0.22,0.24,2025-08-22,Main,2.0,17:15,2.0
29,Zack Littell,641793,7600.0,CIN,ARI,ARI,85.0,9.31,19.53,1.23,0.82,24.91,5.08,5.47,2.66,3.14,1.22,0.21,0.27,2025-08-22,Main,2.0,17:15,2.0
