,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.31,27.7,1.88,2.94,26.43,5.41,4.42,2.37,5.16,2.52,0.26,0.22,2025-07-02,None,8.0,16:03,8.0
15,Chris Murphy,669684,4000.0,BOS,CIN,BOS,80.0,13.89,26.24,3.47,,,5.06,4.55,2.41,4.99,1.63,0.38,0.32,2025-07-02,None,,16:03,
16,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.68,26.67,1.87,0.27,22.32,5.46,5.23,2.54,4.78,1.89,0.13,0.31,2025-07-02,None,18.0,16:03,18.0
17,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,13.62,26.43,1.75,0.61,25.33,5.27,4.86,2.41,4.77,1.9,0.29,0.32,2025-07-02,None,4.0,16:03,4.0
18,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,13.52,26.03,1.31,-0.13,22.35,4.82,3.36,2.07,4.83,2.58,0.84,0.31,2025-07-02,Main,7.0,16:03,7.0
19,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,13.51,26.16,1.59,4.01,25.17,5.54,4.97,2.44,4.28,1.68,0.13,0.36,2025-07-02,None,15.0,16:03,15.0
20,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.14,23.37,1.41,3.03,24.12,4.05,3.83,1.83,4.61,0.76,0.21,0.34,2025-07-02,None,27.0,16:03,27.0
21,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,13.0,26.66,1.55,3.86,24.68,5.81,5.12,2.57,4.41,2.6,0.42,0.28,2025-07-02,Main,25.0,16:03,25.0
22,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,12.88,25.57,1.57,2.35,24.03,5.47,5.21,2.87,4.87,2.1,0.28,0.28,2025-07-02,None,9.0,16:03,9.0
23,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,12.87,25.61,1.98,1.72,22.46,5.37,5.54,2.6,4.66,1.69,0.24,0.29,2025-07-02,Main,13.0,16:03,13.0
24,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,12.76,24.7,2.45,0.15,21.65,5.21,5.05,2.47,4.39,1.41,0.18,0.3,2025-07-02,Main,11.0,16:03,11.0
25,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,12.36,25.08,1.79,0.01,24.3,5.67,5.56,2.62,4.11,1.58,0.42,0.29,2025-07-02,Main,13.0,16:03,13.0
26,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.26,23.9,1.89,1.49,25.8,5.04,5.6,2.5,4.43,0.97,0.16,0.28,2025-07-02,None,14.0,16:03,14.0
27,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.52,22.72,1.65,1.43,22.43,5.08,5.45,2.65,4.19,1.16,0.18,0.27,2025-07-02,None,0.0,16:03,0.0
28,Brandon Eisert,685126,4000.0,CWS,LAD,LAD,80.0,11.22,22.35,2.8,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,16:03,
29,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.18,21.69,1.4,2.83,24.66,4.53,4.28,2.07,3.51,1.7,0.14,0.44,2025-07-02,None,13.0,16:03,13.0
30,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,10.64,21.83,1.77,-0.18,23.09,5.34,5.63,2.67,3.61,1.17,0.26,0.25,2025-07-02,None,2.0,16:03,2.0
31,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.81,21.18,1.44,0.69,21.06,5.29,4.79,2.67,3.46,2.85,0.17,0.25,2025-07-02,None,7.0,16:03,7.0
32,Mick Abel,690953,7200.0,PHI,SD,PHI,86.0,9.64,19.8,1.34,-1.03,20.12,4.82,5.3,2.61,3.36,1.39,0.21,0.35,2025-07-02,Main,9.0,16:03,9.0
33,Austin Gomber,596295,4200.0,COL,HOU,COL,83.0,8.13,17.92,1.94,-6.07,17.17,5.0,5.73,2.84,3.12,1.43,0.12,0.18,2025-07-02,None,1.0,16:03,1.0
34,Brandon Waddell,663399,8700.0,NYM,MIL,NYM,38.0,5.13,9.62,0.59,,,2.37,2.3,1.16,1.57,1.06,0.19,0.28,2025-07-02,Main,,16:03,
35,Tyler Holton,663947,4500.0,DET,WSH,WSH,25.0,5.11,8.24,1.14,-3.36,11.35,1.66,1.61,0.71,1.4,0.34,0.05,0.3,2025-07-02,Main,4.0,16:03,4.0
