,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.47,28.48,1.61,6.97,31.66,5.75,5.3,2.49,4.82,1.89,0.48,0.37,2025-06-13,Main,9,18:29,9
11,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.16,27.04,0.89,3.06,23.65,5.24,4.95,2.47,5.15,1.73,0.26,0.29,2025-06-13,None,0,18:29,0
12,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.62,26.38,1.95,0.6,22.84,5.31,4.74,2.49,4.94,1.74,0.6,0.25,2025-06-13,Main,5,18:29,5
13,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.31,26.62,1.48,2.34,22.7,5.88,5.85,2.64,4.35,1.57,0.15,0.3,2025-06-13,None,58,18:29,58
14,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,12.89,24.56,1.95,1.03,23.36,4.96,4.86,2.33,4.5,1.08,0.39,0.3,2025-06-13,Main,4,18:29,4
15,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,87,12.87,25.75,1.76,2.48,25.9,5.52,5.05,2.57,4.47,2.16,0.28,0.29,2025-06-13,None,35,18:29,35
16,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,12.83,26.34,1.73,2.83,25.26,5.79,5.17,2.78,4.71,2.74,0.32,0.22,2025-06-13,Main,7,18:29,7
17,Michael Wacha,608379,7500.0,KC,OAK,KC,90,12.31,24.33,1.64,4.94,26.02,5.35,5.6,2.67,4.23,1.27,0.23,0.35,2025-06-13,Main,11,18:29,11
18,Nick Martinez,607259,7200.0,CIN,DET,DET,86,12.26,23.85,1.7,2.11,22.52,5.17,5.17,2.31,4.04,1.12,0.16,0.26,2025-06-13,Main,7,18:29,7
19,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,12.01,23.91,1.69,1.92,24.66,5.33,5.64,2.49,3.99,1.28,0.07,0.3,2025-06-13,Main,7,18:29,7
20,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.6,23.24,1.59,0.35,22.41,5.22,5.03,2.47,4.05,1.66,0.26,0.22,2025-06-13,Main,6,18:29,6
21,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,10.96,24.12,1.59,1.91,25.97,6.01,5.45,2.93,3.84,3.23,0.14,0.23,2025-06-13,Main,5,18:29,5
22,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.55,22.54,1.57,0.07,24.91,5.85,5.94,2.81,3.36,1.47,0.39,0.24,2025-06-13,Main,4,18:29,4
23,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,10.37,21.62,1.67,2.37,24.53,5.37,5.53,2.59,3.3,1.58,0.12,0.3,2025-06-13,None,33,18:29,33
24,Ryne Nelson,669194,6100.0,ARI,SD,ARI,84,10.1,20.86,1.66,-0.02,23.43,5.09,5.42,2.55,3.31,1.45,0.11,0.33,2025-06-13,Main,3,18:29,3
25,German Marquez,608566,4500.0,COL,ATL,ATL,85,9.67,20.49,2.15,-0.96,20.15,5.13,5.31,2.49,3.42,1.74,0.17,0.15,2025-06-13,Main,5,18:29,5
26,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,84,9.54,20.73,1.73,-2.02,19.38,5.15,5.26,2.68,3.57,2.06,0.51,0.22,2025-06-13,Main,3,18:29,3
27,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.09,20.03,1.11,-3.16,21.61,5.19,5.1,2.67,3.19,2.17,0.52,0.26,2025-06-13,Main,5,18:29,5
28,Brant Hurter,676428,6000.0,DET,CIN,DET,34,7.39,12.48,1.23,-0.28,18.06,2.21,1.82,0.82,2.12,0.47,0.21,0.33,2025-06-13,Main,0,18:29,0
29,Shawn Armstrong,542888,4000.0,TEX,CWS,TEX,26,6.09,10.06,1.52,-2.67,13.61,1.77,1.26,0.74,1.75,0.96,0.08,0.37,2025-06-13,Main,0,18:29,0
