,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.58,29.06,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,19:07
11,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,16.28,30.2,1.96,1.22,23.59,5.44,4.34,2.28,5.86,1.89,0.39,0.21,2025-04-11,Main,2,19:07
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.62,30.35,1.8,7.51,29.79,6.02,5.42,2.69,5.47,1.98,0.38,0.3,2025-04-11,Early,78,19:07
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.61,29.52,2.03,7.04,28.13,5.84,5.01,2.24,4.8,1.34,0.28,0.34,2025-04-11,Early,57,19:07
14,David Festa,701581,6500.0,MIN,DET,MIN,80,15.59,28.43,2.4,5.61,27.06,4.89,4.11,2.09,5.58,1.7,0.2,0.3,2025-04-11,Main,0,19:07
15,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.15,29.04,2.08,0.25,22.7,5.77,5.23,2.63,5.25,1.85,0.2,0.32,2025-04-11,Main,2,19:07
16,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.72,29.2,2.13,2.05,22.7,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,19:07
17,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.19,21.64,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,19:07
18,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.87,24.73,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,19:07
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.72,26.66,1.78,0.18,23.27,5.48,5.18,2.75,5.09,1.63,0.49,0.27,2025-04-11,Main,2,19:07
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.61,26.75,1.68,3.59,24.74,5.51,5.09,2.62,4.76,2.22,0.08,0.35,2025-04-11,Main,8,19:07
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.03,25.85,1.81,0.58,20.82,5.52,5.06,2.63,4.68,1.97,0.38,0.24,2025-04-11,Main,1,19:07
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.35,21.64,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,19:07
23,German Marquez,608566,6000.0,COL,SD,SD,91,12.25,24.9,2.04,1.69,26.4,5.63,5.66,2.39,4.0,1.64,0.09,0.2,2025-04-11,Main,2,19:07
24,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.12,24.23,1.62,2.04,24.94,5.29,4.79,2.48,4.24,2.15,0.26,0.25,2025-04-11,Main,1,19:07
25,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.88,23.96,1.92,0.81,21.71,5.46,5.23,2.55,3.91,1.74,0.22,0.3,2025-04-11,Early,20,19:07
26,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.77,24.6,1.59,1.73,23.6,5.68,5.52,2.55,3.87,2.29,0.12,0.28,2025-04-11,Main,2,19:07
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.29,23.22,1.61,-1.69,18.65,5.45,5.25,2.57,3.82,1.93,0.22,0.24,2025-04-11,Main,1,19:07
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.34,19.22,1.54,1.76,24.43,3.72,2.92,1.55,3.4,1.63,0.26,0.29,2025-04-11,Main,3,19:07
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.77,17.5,1.14,-0.1,24.21,5.04,5.58,2.44,2.28,0.92,0.57,0.25,2025-04-11,Main,1,19:07
