,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,14.53,28.61,1.91,5.18,27.03,5.84,5.0,2.56,4.99,2.33,0.38,0.29,2025-05-18,Main,18.0,16:53,18.0
14,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,13.87,26.57,1.59,4.12,26.33,5.45,5.26,2.46,4.7,1.3,0.18,0.29,2025-05-18,Main,8.0,16:53,8.0
15,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,13.84,27.28,1.73,0.07,21.46,5.46,4.27,2.49,4.96,2.91,0.38,0.29,2025-05-18,Main,2.0,16:53,2.0
16,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.39,26.73,1.91,3.28,28.07,5.68,5.51,2.81,4.64,2.06,0.27,0.41,2025-05-18,None,23.0,16:53,23.0
17,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,12.95,25.0,1.39,3.46,25.45,5.11,4.38,2.38,4.75,1.97,0.29,0.18,2025-05-18,None,23.0,16:53,23.0
18,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.92,25.98,1.77,1.29,24.92,5.79,5.16,2.66,4.3,2.15,0.27,0.29,2025-05-18,Main,2.0,16:53,2.0
19,Zebby Matthews,805673,6800.0,MIN,MIL,MIL,77.0,12.9,24.44,1.9,2.43,24.47,4.83,4.3,2.2,4.49,1.77,0.11,0.29,2025-05-18,Main,2.0,16:53,2.0
20,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,12.64,24.63,1.49,5.21,27.82,5.42,5.34,2.15,3.95,0.83,0.23,0.17,2025-05-18,None,34.0,16:53,34.0
21,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,12.24,24.33,1.72,2.57,22.68,5.27,4.85,2.44,4.17,1.86,0.36,0.29,2025-05-18,Main,3.0,16:53,3.0
22,Yusei Kikuchi,579328,6700.0,LAA,LAD,LAD,92.0,11.85,24.87,1.77,-1.34,23.38,5.65,5.62,3.02,4.3,2.6,0.27,0.42,2025-05-18,None,4.0,16:53,4.0
23,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.7,24.12,2.34,0.19,20.31,5.47,5.2,2.64,4.08,2.25,0.32,0.29,2025-05-18,Main,2.0,16:53,2.0
24,Chase Dollander,801403,6000.0,COL,ARI,ARI,85.0,11.44,23.68,1.91,-0.55,23.47,5.52,5.04,2.99,4.28,2.42,0.5,0.3,2025-05-18,None,3.0,16:53,3.0
25,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,10.89,22.22,1.47,0.38,23.3,5.29,4.79,2.29,3.25,1.88,0.17,0.29,2025-05-18,Main,1.0,16:53,1.0
26,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,10.78,22.66,1.59,0.36,20.52,5.46,5.24,2.69,3.87,2.38,0.08,0.19,2025-05-18,None,12.0,16:53,12.0
27,Matthew Liberatore,669461,8100.0,STL,KC,KC,86.0,10.32,20.88,1.27,0.04,19.99,5.1,5.4,2.46,3.27,0.8,0.34,0.29,2025-05-18,Main,2.0,16:53,2.0
28,Brayan Bello,678394,7500.0,BOS,ATL,BOS,85.0,10.25,21.67,1.37,0.94,25.69,5.19,5.1,2.64,3.64,2.33,0.23,0.29,2025-05-18,Main,1.0,16:53,1.0
29,Michael Wacha,608379,7700.0,KC,STL,KC,89.0,9.31,20.09,1.21,1.69,22.7,5.29,5.76,2.6,2.93,1.43,0.18,0.29,2025-05-18,Main,2.0,16:53,2.0
