,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.5,27.88,1.99,1.47,24.6,5.39,4.5,2.39,5.17,2.17,0.44,0.27,2025-07-11,Main,2.0,16:30,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.18,26.07,1.71,1.89,26.27,5.62,5.7,2.68,4.5,1.53,0.18,0.33,2025-07-11,Main,3.0,16:30,3.0
14,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.01,25.95,1.41,3.18,25.77,5.61,5.74,2.37,4.05,1.41,0.1,0.35,2025-07-11,Main,9.0,16:30,9.0
15,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,12.68,25.45,1.95,-0.06,21.46,5.73,5.37,2.73,4.27,1.94,0.21,0.3,2025-07-11,Main,2.0,16:30,2.0
16,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.53,24.59,1.39,1.18,23.83,5.26,4.9,2.48,4.24,1.85,0.15,0.33,2025-07-11,Main,2.0,16:30,2.0
17,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,12.49,24.43,1.89,3.41,29.21,5.07,4.51,2.37,4.34,2.03,0.34,0.31,2025-07-11,Main,,16:30,
18,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,11.46,23.01,1.43,-0.6,22.15,5.15,5.23,2.52,3.95,1.5,0.32,0.31,2025-07-11,Main,1.0,16:30,1.0
19,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.39,23.69,0.0,-0.52,22.62,5.69,5.49,2.7,3.74,1.94,0.22,0.28,2025-07-11,Main,1.0,16:30,1.0
20,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.68,21.56,2.14,-0.67,21.34,4.79,4.42,2.29,3.8,2.28,0.13,0.24,2025-07-11,Main,2.0,16:30,2.0
21,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,10.6,21.63,1.68,0.04,23.5,5.03,5.62,2.63,3.81,1.29,0.28,0.3,2025-07-11,Main,2.0,16:30,2.0
22,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.48,21.69,2.02,-0.46,20.7,5.12,5.33,2.71,4.05,1.91,0.17,0.18,2025-07-11,Main,2.0,16:30,2.0
23,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.36,21.7,1.4,0.55,22.96,5.33,5.64,2.88,3.8,1.72,0.23,0.27,2025-07-11,Main,1.0,16:30,1.0
24,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,10.0,21.91,1.47,2.47,26.32,5.43,5.34,2.9,3.74,2.57,0.44,0.28,2025-07-11,Main,3.0,16:30,3.0
25,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,9.99,21.2,1.66,-1.61,19.71,5.23,4.98,2.48,3.41,2.29,0.12,0.2,2025-07-11,Main,0.0,16:30,0.0
26,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.67,21.76,1.7,-2.32,22.54,5.76,6.25,2.9,3.35,1.92,0.34,0.23,2025-07-11,Main,1.0,16:30,1.0
27,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.23,19.2,1.68,-2.95,16.54,4.7,4.72,2.53,3.46,2.03,0.12,0.23,2025-07-11,Main,0.0,16:30,0.0
28,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,40.0,7.74,13.45,1.02,-2.31,12.05,2.61,2.52,1.17,2.49,0.59,0.09,0.29,2025-07-11,Main,1.0,16:30,1.0
29,DL Hall,669084,6200.0,MIL,WSH,MIL,18.0,5.0,7.61,0.81,-1.82,15.37,1.24,0.96,0.5,1.28,0.54,0.06,0.39,2025-07-11,Main,1.0,16:30,1.0
