,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Braxton Ashcraft,677952,8000.0,PIT,OAK,PIT,80.0,14.1,26.79,1.76,,,5.11,4.39,2.28,4.98,2.04,0.23,0.3,2025-09-19,None,,13:01,
14,Ryne Nelson,669194,7200.0,ARI,PHI,ARI,88.0,14.1,27.2,1.96,2.9,25.29,5.5,5.12,2.77,5.19,1.93,0.21,0.31,2025-09-19,Main,12.0,13:01,12.0
15,Drew Rasmussen,656876,7500.0,TB,BOS,TB,77.0,14.01,25.82,1.87,3.49,23.8,4.82,4.33,1.96,4.72,1.19,0.15,0.26,2025-09-19,Main,10.0,13:01,10.0
16,Charlie Morton,450203,7500.0,DET,ATL,DET,91.0,13.58,27.69,1.81,0.23,22.72,5.9,4.83,2.77,4.82,2.96,0.58,0.31,2025-09-19,None,30.0,13:01,30.0
17,Parker Messick,800048,8300.0,CLE,MIN,MIN,82.0,13.51,26.67,1.63,1.1,21.38,5.56,4.93,2.51,4.63,1.71,0.73,0.3,2025-09-19,Main,2.0,13:01,2.0
18,Bryce Elder,693821,6500.0,ATL,DET,DET,86.0,12.96,25.34,1.99,0.41,23.08,5.28,4.84,2.39,4.45,1.84,0.23,0.28,2025-09-19,None,20.0,13:01,20.0
19,Will Warren,701542,6900.0,NYY,BAL,BAL,82.0,12.92,25.01,1.87,1.74,24.85,5.05,4.59,2.55,4.79,2.1,0.23,0.31,2025-09-19,Main,3.0,13:01,3.0
20,Max Scherzer,453286,7700.0,TOR,KC,KC,89.0,12.79,25.01,1.66,2.89,24.4,5.53,5.01,2.52,4.09,1.45,0.32,0.32,2025-09-19,Main,9.0,13:01,9.0
21,Robbie Ray,592662,8500.0,SF,LAD,LAD,88.0,12.64,25.43,1.49,1.11,26.49,5.56,4.93,2.65,4.55,2.44,0.21,0.22,2025-09-19,Main,2.0,13:01,2.0
22,Clayton Kershaw,477132,7000.0,LAD,SF,LAD,79.0,12.29,23.86,1.76,0.61,24.04,5.02,4.66,2.3,4.01,1.72,0.11,0.37,2025-09-19,Main,3.0,13:01,3.0
23,Tyler Mahle,641816,8200.0,TEX,MIA,TEX,67.0,12.04,22.47,1.47,0.75,19.4,4.38,3.75,1.89,3.92,1.51,0.19,0.35,2025-09-19,Main,3.0,13:01,3.0
24,Janson Junk,676083,5500.0,MIA,TEX,TEX,82.0,11.27,22.12,2.05,-0.05,22.83,4.93,4.95,2.33,3.85,1.26,0.15,0.24,2025-09-19,Main,2.0,13:01,2.0
25,Michael Lorenzen,547179,6700.0,KC,TOR,KC,74.0,9.49,18.84,1.42,-1.07,20.57,4.46,4.48,2.09,3.02,1.14,0.18,0.27,2025-09-19,Main,1.0,13:01,1.0
26,Davis Martin,663436,6300.0,CWS,SD,CWS,86.0,9.4,20.38,1.49,-2.01,17.42,5.18,5.16,2.55,3.25,2.09,0.27,0.22,2025-09-19,Main,1.0,13:01,1.0
27,Shinnosuke Ogasawara,829272,6000.0,WSH,NYM,NYM,80.0,9.34,19.51,1.56,,,4.72,4.65,2.57,3.65,2.21,0.2,0.2,2025-09-19,Main,,13:01,
28,Bradley Blalock,687134,4500.0,COL,LAA,COL,77.0,7.9,16.98,1.76,-5.52,17.53,4.6,5.03,2.85,3.17,1.85,0.15,0.28,2025-09-19,Main,1.0,13:01,1.0
29,Taijuan Walker,592836,5800.0,PHI,ARI,ARI,30.0,3.85,6.63,0.66,-2.8,17.46,1.87,1.92,1.0,1.08,0.69,0.1,0.28,2025-09-19,Main,0.0,13:01,0.0
