,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.82,27.49,1.92,4.19,26.19,5.77,5.24,2.57,4.76,2.21,0.23,0.27,2025-05-10,None,28.0,17:56,28.0
16,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,13.75,25.85,1.91,-1.17,20.62,5.02,4.68,2.32,4.62,1.16,0.44,0.41,2025-05-10,Main,5.0,17:56,5.0
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.68,26.51,2.44,-0.73,22.55,5.35,4.61,2.28,4.61,2.12,0.18,0.28,2025-05-10,Early,10.0,17:56,10.0
18,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,13.38,25.87,1.63,1.84,23.48,5.5,5.12,2.54,4.86,1.3,0.34,0.11,2025-05-10,Early,23.0,17:56,23.0
19,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,12.98,26.46,1.69,1.74,24.18,5.79,5.16,2.74,4.5,2.75,0.18,0.32,2025-05-10,Early,29.0,17:56,29.0
20,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,12.86,25.48,1.65,0.11,25.09,5.51,5.09,2.6,4.63,1.82,0.39,0.19,2025-05-10,Early,11.0,17:56,11.0
21,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,12.05,24.59,1.4,1.57,26.47,5.39,4.49,2.66,4.33,2.97,0.29,0.31,2025-05-10,Main,3.0,17:56,3.0
22,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.03,24.27,1.94,3.11,26.5,5.5,5.11,2.68,4.22,1.8,0.47,0.25,2025-05-10,Main,7.0,17:56,7.0
23,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,11.93,23.53,1.78,0.9,23.07,5.05,4.57,2.11,3.7,1.69,0.3,0.33,2025-05-10,Main,3.0,17:56,3.0
24,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.85,24.28,1.29,-1.24,22.31,5.38,4.53,2.62,4.25,2.75,0.42,0.28,2025-05-10,Main,2.0,17:56,2.0
25,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.83,23.89,1.82,1.18,25.22,5.45,5.27,2.51,3.85,1.63,0.23,0.3,2025-05-10,Early,20.0,17:56,20.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.0,20.56,1.23,1.11,21.55,5.6,5.77,2.67,2.74,2.25,0.18,0.3,2025-05-10,Early,21.0,17:56,21.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.06,17.7,1.47,-2.04,19.43,4.77,5.47,2.62,2.94,1.34,0.39,0.25,2025-05-10,Main,1.0,17:56,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,6.82,15.35,1.36,-6.31,15.65,4.56,5.16,2.56,2.51,1.49,0.1,0.18,2025-05-10,Main,1.0,17:56,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.34,1.03,-3.71,14.42,1.93,1.71,0.97,1.27,1.16,0.08,0.23,2025-05-10,Main,1.0,17:56,1.0
