,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.77,23.9,1.82,-1.51,18.53,4.61,4.01,2.07,4.42,1.73,0.13,0.3,2025-05-23,Main,1.0,8:17,1.0
19,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,12.73,25.62,1.72,2.43,26.32,5.59,4.82,2.63,4.49,2.62,0.16,0.25,2025-05-23,Main,3.0,8:17,3.0
20,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.72,24.26,1.63,3.75,27.76,4.97,4.83,2.37,4.34,1.21,0.29,0.35,2025-05-23,Main,5.0,8:17,5.0
21,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.63,24.92,3.16,,,5.13,4.33,2.39,4.49,2.51,0.3,0.29,2025-05-23,Main,,8:17,
22,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.24,24.37,1.53,1.47,21.67,5.26,4.88,2.38,4.1,1.99,0.19,0.3,2025-05-23,Main,1.0,8:17,1.0
23,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.86,23.73,1.88,2.42,25.5,5.24,4.94,2.4,3.66,1.94,0.17,0.44,2025-05-23,Early,20.0,8:17,20.0
24,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.76,22.97,1.9,1.45,21.67,4.78,4.46,2.39,4.19,2.02,0.18,0.35,2025-05-23,Main,3.0,8:17,3.0
25,Tanner Gordon,685299,6000.0,COL,NYY,COL,90,11.68,23.52,1.95,-5.83,17.15,5.45,5.27,2.94,4.54,1.94,0.16,0.16,2025-05-23,Main,0.0,8:17,0.0
26,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.29,23.1,2.05,0.01,20.17,5.3,4.78,2.65,4.1,2.3,0.33,0.23,2025-05-23,Main,2.0,8:17,2.0
27,Jacob Lopez,682052,6300.0,OAK,PHI,OAK,59,10.16,19.05,1.61,,,3.85,3.49,1.76,3.65,1.31,0.32,0.19,2025-05-23,Main,,8:17,
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.35,19.92,1.61,0.26,25.31,5.07,5.49,2.53,3.18,1.3,0.39,0.24,2025-05-23,Main,2.0,8:17,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.68,18.86,1.28,-0.45,19.43,5.11,5.36,2.6,2.74,1.66,0.18,0.3,2025-05-23,Main,2.0,8:17,2.0
