,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,J.T. Ginn,669372,,OAK,NYM,OAK,84,14.42,28.12,0.0,0.7,23.83,5.56,4.94,2.66,5.16,1.98,0.73,0.37,2025-04-12,None,0.0,17:39
16,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.24,27.41,1.56,7.56,28.72,5.47,5.2,2.27,4.7,1.43,0.21,0.3,2025-04-12,None,61.0,17:39
17,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.12,26.86,1.76,1.95,23.96,5.21,4.07,2.35,5.28,2.47,0.19,0.14,2025-04-12,None,8.0,17:39
18,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.05,26.66,1.92,2.03,22.25,5.39,4.46,2.13,4.38,1.63,0.21,0.3,2025-04-12,None,19.0,17:39
19,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,13.97,27.04,1.61,3.78,26.57,5.2,4.11,2.3,4.83,2.96,0.05,0.37,2025-04-12,Main,13.0,17:39
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.51,26.81,1.9,1.85,24.65,5.72,5.38,2.57,4.54,1.77,0.33,0.3,2025-04-12,None,20.0,17:39
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,12.71,25.06,1.69,1.24,21.56,5.08,4.5,2.69,5.12,2.7,0.22,0.22,2025-04-12,Main,3.0,17:39
22,Chase Dollander,801403,7700.0,COL,SD,SD,87,12.66,25.24,1.64,2.23,22.38,5.49,5.15,2.36,4.2,1.75,0.24,0.23,2025-04-12,Main,11.0,17:39
23,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.89,22.53,1.92,-0.21,18.15,4.37,3.8,2.11,4.24,1.88,0.31,0.35,2025-04-12,Main,5.0,17:39
24,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,11.65,23.84,0.71,1.07,21.42,5.57,4.89,2.36,3.57,2.14,0.16,0.26,2025-04-12,None,0.0,17:39
25,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,11.19,23.01,1.7,-0.68,20.9,5.67,5.54,2.45,3.33,1.3,0.24,0.23,2025-04-12,None,9.0,17:39
26,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.05,22.98,1.6,-1.28,20.09,5.37,4.55,2.58,3.88,2.71,0.32,0.23,2025-04-12,Main,6.0,17:39
27,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,10.98,22.59,1.69,0.5,24.37,5.33,5.64,2.61,3.72,1.51,0.15,0.29,2025-04-12,None,15.0,17:39
28,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.82,23.32,1.55,-0.01,22.59,5.84,5.99,2.97,3.83,2.07,0.28,0.24,2025-04-12,Main,5.0,17:39
29,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.56,22.47,0.66,2.9,26.6,5.65,5.6,2.63,3.2,1.63,0.4,0.33,2025-04-12,None,,17:39
