,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Shane Smith,681343,7500.0,CWS,NYY,CWS,82.0,12.19,24.33,1.63,1.71,26.01,5.17,4.22,2.59,4.69,2.58,0.56,0.19,2025-08-30,Main,3.0,16:13,3.0
21,Eduardo Rodriguez,593958,6900.0,ARI,LAD,LAD,88.0,11.97,24.27,1.73,-0.43,22.78,5.44,5.29,2.8,4.55,2.23,0.1,0.2,2025-08-30,Main,1.0,16:13,1.0
22,Johan Oviedo,670912,6700.0,PIT,BOS,BOS,79.0,11.87,23.04,1.77,-0.05,23.78,4.82,4.34,2.35,4.35,1.76,0.39,0.23,2025-08-30,None,9.0,16:13,9.0
23,Carson Seymour,693313,7200.0,SF,BAL,SF,80.0,11.83,23.46,1.64,,,4.91,5.03,2.73,4.75,1.95,0.31,0.28,2025-08-30,Main,,16:13,
24,Michael McGreevy,700241,5800.0,STL,CIN,CIN,84.0,11.72,22.91,2.02,2.43,26.95,5.11,5.35,2.33,3.85,0.91,0.11,0.25,2025-08-30,None,28.0,16:13,28.0
25,Quinn Priester,682990,8400.0,MIL,TOR,TOR,86.0,10.55,21.71,1.26,0.66,20.94,5.14,5.26,2.33,3.39,1.44,0.28,0.26,2025-08-30,None,10.0,16:13,10.0
26,Taj Bradley,671737,7700.0,MIN,SD,MIN,86.0,10.09,21.17,1.31,0.45,22.14,5.17,5.17,2.44,3.35,1.88,0.14,0.24,2025-08-30,Main,1.0,16:13,1.0
27,Stephen Kolek,663568,7100.0,KC,DET,KC,84.0,9.47,20.35,1.33,-0.36,19.92,5.09,5.44,2.62,3.33,1.63,0.47,0.28,2025-08-30,Main,2.0,16:13,2.0
28,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,84.0,8.88,19.06,1.48,-2.23,19.26,5.05,5.55,2.45,2.82,1.17,0.26,0.24,2025-08-30,Main,1.0,16:13,1.0
29,Jake Irvin,663623,5500.0,WSH,TB,WSH,90.0,8.6,19.58,1.56,0.27,20.79,5.45,6.24,3.07,3.21,1.77,0.22,0.25,2025-08-30,None,10.0,16:13,10.0
