,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Matthew Boyd,571510,8700.0,CHC,SF,SF,86.0,13.83,26.31,1.59,3.32,26.01,5.27,4.85,2.29,4.54,1.36,0.26,0.34,2025-08-26,Main,8,16:14,8
16,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,88.0,13.78,26.77,2.19,3.1,27.19,5.43,5.35,2.82,5.24,1.79,0.23,0.29,2025-08-26,Main,6,16:14,6
17,Justin Verlander,434378,6800.0,SF,CHC,SF,91.0,13.27,26.4,1.95,2.66,23.58,5.72,5.38,2.77,4.75,2.0,0.24,0.25,2025-08-26,Main,5,16:14,5
18,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,79.0,13.18,24.81,1.39,4.4,27.66,4.56,3.21,1.93,4.49,2.16,0.67,0.36,2025-08-26,Main,9,16:14,9
19,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,85.0,13.18,26.12,1.4,0.66,21.92,5.55,4.95,2.34,4.19,2.03,0.22,0.33,2025-08-26,None,27,16:14,27
20,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,93.0,12.07,24.7,1.86,1.84,26.68,5.65,5.62,2.58,4.0,1.71,0.26,0.27,2025-08-26,None,19,16:14,19
21,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,90.0,11.96,24.39,1.64,2.84,24.42,5.59,5.8,2.67,4.17,1.42,0.34,0.23,2025-08-26,Main,3,16:14,3
22,Martin Perez,527048,7800.0,CWS,KC,CWS,89.0,11.83,23.95,1.52,-0.13,21.63,5.49,5.15,2.57,3.91,1.83,0.28,0.29,2025-08-26,Main,2,16:14,2
23,Mitch Keller,656605,7200.0,PIT,STL,STL,91.0,11.73,24.23,1.63,1.18,22.33,5.63,5.69,2.66,3.95,1.62,0.4,0.28,2025-08-26,Main,3,16:14,3
24,Andre Pallante,669467,6000.0,STL,PIT,STL,89.0,11.08,23.01,1.85,3.13,27.12,5.42,5.36,2.49,3.55,1.95,0.18,0.31,2025-08-26,Main,10,16:14,10
25,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,82.0,10.96,21.63,1.42,0.52,24.11,4.9,5.05,2.27,3.39,1.13,0.13,0.37,2025-08-26,Main,3,16:14,3
26,Bailey Ober,641927,6600.0,MIN,TOR,TOR,87.0,10.41,21.43,1.58,0.63,25.89,5.34,5.62,2.57,3.43,1.1,0.24,0.21,2025-08-26,Main,2,16:14,2
27,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,66.0,10.16,19.5,2.03,-3.0,20.33,4.09,3.71,1.94,3.53,1.47,0.38,0.28,2025-08-26,Main,1,16:14,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,83.0,9.12,19.61,1.3,-1.84,20.81,5.09,5.44,2.73,3.34,1.7,0.25,0.22,2025-08-26,Main,2,16:14,2
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,82.0,7.73,16.91,1.46,-2.06,22.06,4.73,5.59,2.4,2.67,0.97,0.12,0.14,2025-08-26,Main,1,16:14,1
