,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jacob Latz,656641,7500.0,TEX,LAA,TEX,71.0,14.07,25.86,1.88,2.31,25.06,4.69,3.76,2.16,4.98,1.97,0.19,0.35,2025-08-27,Main,8.0,17:21,8.0
11,Nolan McLean,690997,9000.0,NYM,PHI,NYM,86.0,13.93,27.28,1.55,4.05,28.46,5.4,4.45,2.32,4.71,2.39,0.48,0.35,2025-08-27,Main,14.0,17:21,14.0
12,Ryan Bergert,686701,7200.0,KC,CWS,CWS,82.0,13.75,25.85,1.91,0.57,22.47,4.95,3.91,2.05,4.53,2.05,0.17,0.33,2025-08-27,Main,10.0,17:21,10.0
13,Luis Morales,806960,7000.0,OAK,DET,OAK,83.0,13.16,24.66,1.88,0.08,21.2,4.61,4.0,2.09,4.74,1.88,0.15,0.28,2025-08-27,Main,3.0,17:21,3.0
14,Joey Wentz,666214,6000.0,ATL,MIA,MIA,89.0,12.94,25.94,2.16,1.57,24.68,5.57,4.89,2.5,4.38,2.44,0.15,0.29,2025-08-27,None,21.0,17:21,21.0
15,Cade Cavalli,676917,7700.0,WSH,NYY,NYY,81.0,12.91,25.34,1.68,-0.14,22.76,5.13,4.32,2.55,4.83,2.5,0.43,0.29,2025-08-27,None,16.0,17:21,16.0
16,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.85,24.95,1.65,0.46,25.38,5.14,5.27,2.72,4.84,1.59,0.23,0.32,2025-08-27,Main,4.0,17:21,4.0
17,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.63,23.5,1.94,1.1,23.78,5.5,5.12,2.5,3.7,1.64,0.27,0.27,2025-08-27,Main,4.0,17:21,4.0
18,Slade Cecconi,677944,7300.0,CLE,TB,CLE,86.0,11.09,22.63,1.52,4.35,28.44,5.23,5.96,2.74,4.03,1.17,0.24,0.29,2025-08-27,None,26.0,17:21,26.0
19,Ryan Gusto,687473,6700.0,MIA,ATL,MIA,84.0,11.07,22.61,1.65,1.19,20.8,5.15,5.26,2.61,3.97,1.8,0.24,0.29,2025-08-27,None,19.0,17:21,19.0
20,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,70.0,10.83,20.91,1.32,-1.81,18.82,4.35,3.85,2.09,3.98,1.3,0.84,0.21,2025-08-27,Main,2.0,17:21,2.0
21,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.8,22.21,1.61,0.2,23.62,5.16,5.2,2.56,3.7,1.84,0.26,0.32,2025-08-27,Main,8.0,17:21,8.0
22,Taijuan Walker,592836,6800.0,PHI,NYM,NYM,86.0,10.3,21.54,1.51,-1.83,22.48,5.19,5.1,2.62,3.67,1.96,0.35,0.24,2025-08-27,Main,2.0,17:21,2.0
23,Jack Kochanowicz,686799,5800.0,LAA,TEX,TEX,84.0,9.21,20.25,1.59,-1.96,22.8,5.2,5.09,2.71,3.34,2.27,0.5,0.24,2025-08-27,Main,2.0,17:21,2.0
24,Carson Whisenhunt,687931,6500.0,SF,CHC,SF,82.0,8.96,19.46,1.38,-1.58,21.75,4.84,5.25,2.8,3.62,2.28,0.18,0.27,2025-08-27,Main,2.0,17:21,2.0
25,Chase Dollander,801403,5000.0,COL,HOU,HOU,86.0,8.88,19.57,1.78,0.08,21.92,5.15,5.25,2.7,3.33,2.06,0.37,0.16,2025-08-27,Main,3.0,17:21,3.0
26,Aaron Ashby,676879,5700.0,MIL,ARI,MIL,36.0,7.93,13.89,1.39,,,2.5,1.89,1.01,2.47,1.12,0.18,0.33,2025-08-27,Main,,17:21,
27,Simeon Woods Richardson,680573,6500.0,MIN,TOR,TOR,54.0,6.79,13.3,1.04,-3.0,14.46,3.32,3.2,1.68,2.3,1.4,0.08,0.22,2025-08-27,Main,2.0,17:21,2.0
28,Dietrich Enns,608650,6200.0,BAL,BOS,BAL,26.0,6.04,9.68,0.97,-3.43,13.21,1.7,1.49,0.67,1.85,0.39,0.05,0.25,2025-08-27,None,0.0,17:21,0.0
29,Carmen Mlodzinski,669387,6300.0,PIT,STL,STL,31.0,5.0,8.54,0.79,-2.38,16.49,1.91,1.79,0.82,1.45,0.56,0.07,0.23,2025-08-27,Main,1.0,17:21,1.0
