,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.27,29.41,1.76,4.29,26.62,5.54,5.0,2.43,5.31,1.97,0.45,0.38,2025-04-18,Main,9.0,16:13
11,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,14.73,28.29,2.02,2.98,26.56,5.59,4.82,2.67,5.31,1.79,0.7,0.31,2025-04-18,Main,9.0,16:13
12,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.62,27.79,1.8,1.57,22.45,5.55,4.97,2.6,5.27,1.73,0.16,0.23,2025-04-18,Main,3.0,16:13
13,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.56,27.77,2.43,0.34,21.29,5.5,5.12,2.44,5.11,1.65,0.07,0.24,2025-04-18,Main,2.0,16:13
14,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,14.47,28.1,2.23,2.85,28.49,5.59,4.82,2.39,4.82,2.02,0.43,0.35,2025-04-18,Main,6.0,16:13
15,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.88,27.52,1.98,3.2,26.21,6.03,5.37,2.76,4.72,2.04,0.22,0.24,2025-04-18,Main,4.0,16:13
16,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.3,26.46,1.64,3.21,25.88,5.68,5.53,2.71,4.87,1.88,0.18,0.19,2025-04-18,None,21.0,16:13
17,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.27,25.88,2.07,2.86,28.08,5.45,5.26,2.62,4.53,1.57,0.26,0.36,2025-04-18,Main,5.0,16:13
18,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.88,24.21,1.87,0.56,22.23,4.57,4.14,2.01,4.32,1.6,0.27,0.39,2025-04-18,Main,5.0,16:13
19,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.75,24.74,2.55,1.85,27.04,5.07,4.51,2.35,4.4,1.96,0.28,0.32,2025-04-18,None,,16:13
20,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.5,24.95,1.89,2.68,25.31,5.31,4.73,2.43,4.43,2.12,0.46,0.23,2025-04-18,Main,9.0,16:13
21,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.95,23.73,1.3,2.6,25.51,5.28,4.83,2.3,3.8,1.44,0.45,0.28,2025-04-18,Main,5.0,16:13
22,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.23,22.27,1.54,-0.16,22.74,5.08,4.46,2.26,3.59,1.79,0.24,0.25,2025-04-18,None,14.0,16:13
23,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.08,22.69,0.7,-2.55,19.4,5.22,5.01,2.6,3.87,2.06,0.27,0.3,2025-04-18,None,0.0,16:13
24,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.85,22.39,1.75,-1.75,23.41,5.15,5.24,2.62,4.01,1.87,0.39,0.24,2025-04-18,Main,1.0,16:13
25,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,10.72,22.24,1.41,-0.29,20.19,5.32,5.69,2.82,4.06,1.59,0.3,0.2,2025-04-18,Main,3.0,16:13
26,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,10.25,20.88,1.42,0.8,20.86,4.92,4.99,2.22,3.09,1.47,0.14,0.35,2025-04-18,Main,2.0,16:13
27,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,9.45,20.49,1.39,-0.45,22.39,5.27,5.86,2.96,3.7,1.75,0.23,0.21,2025-04-18,Main,1.0,16:13
