,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.48,28.07,1.98,-0.15,23.71,5.39,4.51,2.75,5.72,2.83,0.3,0.25,2025-08-29,Main,3,15:40,3
14,Payton Tolle,801139,7600.0,BOS,PIT,BOS,68.0,13.79,25.15,1.81,3.29,23.7,4.43,3.6,1.87,4.8,1.53,0.3,0.31,2025-08-29,Main,9,15:40,9
15,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,13.39,26.27,1.34,6.09,27.47,5.49,5.15,2.38,4.37,1.72,0.18,0.33,2025-08-29,Main,16,15:40,16
16,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,13.27,25.3,1.7,1.73,22.35,5.15,5.26,2.59,4.74,1.11,0.23,0.34,2025-08-29,None,39,15:40,39
17,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,12.88,25.11,1.67,2.2,26.87,5.19,5.12,2.42,4.55,1.7,0.08,0.27,2025-08-29,Main,2,15:40,2
18,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,12.5,25.77,1.69,3.33,27.51,5.88,5.87,3.0,4.49,2.22,0.2,0.31,2025-08-29,Main,10,15:40,10
19,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.35,25.29,1.99,1.35,24.24,5.68,5.52,2.89,4.6,2.27,0.24,0.24,2025-08-29,Main,3,15:40,3
20,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.27,23.08,1.57,-0.31,19.73,4.72,4.66,2.5,4.35,1.06,0.36,0.4,2025-08-29,Main,6,15:40,6
21,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.88,24.15,1.58,-0.75,22.7,5.44,5.31,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,2,15:40,2
22,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.57,23.45,1.78,-0.4,19.17,5.17,4.21,2.8,4.66,3.02,0.38,0.19,2025-08-29,Main,2,15:40,2
23,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.51,22.14,1.27,1.92,23.46,5.38,5.5,2.76,3.59,1.83,0.35,0.34,2025-08-29,None,38,15:40,38
24,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,10.18,21.03,1.5,-0.04,23.2,5.1,5.39,2.61,3.59,1.46,0.25,0.25,2025-08-29,None,22,15:40,22
25,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,9.77,20.96,1.63,-2.17,20.68,5.16,5.21,2.74,3.71,2.38,0.19,0.22,2025-08-29,None,14,15:40,14
26,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,9.66,20.86,1.67,-0.91,19.51,5.35,5.58,2.7,3.35,1.87,0.21,0.23,2025-08-29,Main,2,15:40,2
27,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,9.03,19.65,1.43,0.36,23.24,5.24,5.94,2.92,3.33,1.61,0.09,0.25,2025-08-29,None,23,15:40,23
28,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,8.71,18.42,1.3,-0.81,23.27,5.02,5.63,2.54,2.68,0.94,0.1,0.28,2025-08-29,Main,2,15:40,2
29,German Marquez,608566,5000.0,COL,CHC,COL,83.0,7.45,17.11,1.49,-3.68,18.57,5.0,5.72,3.18,3.26,1.96,0.14,0.19,2025-08-29,Main,1,15:40,1
