,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,15.78,31.01,1.63,2.99,23.93,6.09,5.22,2.88,5.81,2.68,0.44,0.31,2025-07-02,Main,21.0,16:24,21.0
11,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.0,29.21,2.0,3.42,29.02,6.01,5.45,2.85,5.44,1.99,0.27,0.23,2025-07-02,None,11.0,16:24,11.0
12,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,14.63,28.79,1.9,-0.09,20.9,5.75,5.31,2.87,5.59,2.54,0.2,0.27,2025-07-02,None,4.0,16:24,4.0
13,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.32,27.8,1.63,3.86,23.99,5.68,5.52,2.47,4.7,1.59,0.15,0.35,2025-07-02,Main,45.0,16:24,45.0
14,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.31,27.7,1.88,2.96,26.63,5.41,4.42,2.37,5.16,2.52,0.26,0.22,2025-07-02,None,8.0,16:24,8.0
15,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.97,24.62,1.5,3.05,24.27,4.1,3.68,1.75,4.85,0.82,0.21,0.34,2025-07-02,None,27.0,16:24,27.0
16,Chris Murphy,669684,4000.0,BOS,CIN,BOS,80.0,13.89,26.24,3.47,,,5.06,4.55,2.41,4.99,1.63,0.38,0.32,2025-07-02,None,,16:24,
17,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.68,26.67,1.87,0.3,24.24,5.46,5.23,2.54,4.78,1.89,0.13,0.31,2025-07-02,None,19.0,16:24,19.0
18,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,13.62,26.43,1.75,0.6,24.95,5.27,4.86,2.41,4.77,1.9,0.29,0.32,2025-07-02,None,4.0,16:24,4.0
19,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,13.52,26.03,1.31,-0.12,20.13,4.82,3.36,2.07,4.83,2.58,0.84,0.31,2025-07-02,Main,7.0,16:24,7.0
20,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,13.51,26.16,1.59,4.73,29.72,5.54,4.97,2.44,4.28,1.68,0.13,0.36,2025-07-02,None,14.0,16:24,14.0
21,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,13.0,26.66,1.55,4.57,29.21,5.81,5.12,2.57,4.41,2.6,0.42,0.28,2025-07-02,Main,25.0,16:24,25.0
22,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,12.87,25.61,1.98,1.7,22.15,5.37,5.54,2.6,4.66,1.69,0.24,0.29,2025-07-02,Main,13.0,16:24,13.0
23,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,12.82,25.54,1.56,2.4,24.61,5.48,5.18,2.89,4.87,2.15,0.31,0.28,2025-07-02,None,9.0,16:24,9.0
24,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,12.78,24.7,2.46,0.15,22.45,5.21,5.05,2.47,4.39,1.41,0.18,0.3,2025-07-02,Main,11.0,16:24,11.0
25,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,12.36,25.08,1.79,0.01,25.26,5.67,5.56,2.62,4.11,1.58,0.42,0.29,2025-07-02,Main,13.0,16:24,13.0
26,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.26,23.9,1.89,1.31,22.73,5.04,5.6,2.5,4.43,0.97,0.16,0.28,2025-07-02,None,14.0,16:24,14.0
27,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.52,22.72,1.65,1.65,25.93,5.08,5.45,2.65,4.19,1.16,0.18,0.27,2025-07-02,None,0.0,16:24,0.0
28,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,11.47,23.02,1.91,-0.17,22.84,5.36,5.54,2.64,3.94,1.19,0.27,0.25,2025-07-02,None,2.0,16:24,2.0
29,Brandon Eisert,685126,4000.0,CWS,LAD,LAD,80.0,11.22,22.35,2.8,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,16:24,
30,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.18,21.69,1.4,2.9,25.23,4.53,4.28,2.07,3.51,1.7,0.14,0.44,2025-07-02,None,13.0,16:24,13.0
31,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.81,21.18,1.44,0.83,25.42,5.29,4.79,2.67,3.46,2.85,0.17,0.25,2025-07-02,None,7.0,16:24,7.0
32,Mick Abel,690953,7200.0,PHI,SD,PHI,86.0,9.64,19.8,1.34,-1.04,20.34,4.82,5.3,2.61,3.36,1.39,0.21,0.35,2025-07-02,Main,9.0,16:24,9.0
33,Austin Gomber,596295,4200.0,COL,HOU,COL,83.0,8.13,17.92,1.94,-5.39,15.24,5.0,5.73,2.84,3.12,1.43,0.12,0.18,2025-07-02,None,1.0,16:24,1.0
34,Brandon Waddell,663399,8700.0,NYM,MIL,NYM,38.0,5.13,9.62,0.59,,,2.37,2.3,1.16,1.57,1.06,0.19,0.28,2025-07-02,Main,,16:24,
35,Tyler Holton,663947,4500.0,DET,WSH,WSH,25.0,5.11,8.24,1.14,-3.92,13.24,1.66,1.61,0.71,1.4,0.34,0.05,0.3,2025-07-02,Main,4.0,16:24,4.0
