,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Aaron Civale,650644,7100.0,CWS,CLE,CWS,87.0,13.48,26.35,1.9,1.91,24.57,5.61,4.75,2.43,4.46,2.05,0.23,0.25,2025-08-08,Main,2.0,15:33,2.0
21,Matthew Boyd,571510,8800.0,CHC,STL,STL,86.0,13.22,25.36,1.5,2.63,23.66,5.23,4.98,2.22,4.17,1.04,0.4,0.35,2025-08-08,Main,5.0,15:33,5.0
22,Jake Irvin,663623,6600.0,WSH,SF,SF,91.0,11.88,24.59,1.8,-0.32,24.12,5.68,5.52,2.82,4.3,2.18,0.28,0.23,2025-08-08,Main,1.0,15:33,1.0
23,Carson Seymour,693313,,SF,WSH,SF,80.0,11.72,23.68,0.0,,,5.04,4.62,2.37,4.03,2.28,0.37,0.36,2025-08-08,Main,,15:33,
24,Kyle Hendricks,543294,6500.0,LAA,DET,DET,85.0,11.21,22.29,1.72,-1.72,18.87,5.15,5.25,2.36,3.81,1.03,0.25,0.16,2025-08-08,Main,1.0,15:33,1.0
25,Michael McGreevy,700241,5600.0,STL,CHC,STL,84.0,10.23,20.87,1.83,0.21,20.16,5.08,5.46,2.44,3.37,1.1,0.14,0.24,2025-08-08,Main,1.0,15:33,1.0
26,Clayton Kershaw,477132,7500.0,LAD,TOR,LAD,83.0,10.22,21.35,1.36,-1.24,19.71,5.15,5.24,2.42,3.23,1.7,0.17,0.33,2025-08-08,Main,1.0,15:33,1.0
27,Tomoyuki Sugano,608372,6800.0,BAL,OAK,BAL,86.0,9.57,20.48,1.41,-0.67,24.13,5.22,5.99,3.11,3.77,1.61,0.21,0.3,2025-08-08,Main,1.0,15:33,1.0
28,Walker Buehler,621111,5400.0,BOS,SD,SD,90.0,8.37,19.89,1.55,-1.65,22.2,5.58,5.83,2.75,2.78,2.52,0.25,0.23,2025-08-08,Main,1.0,15:33,1.0
29,Austin Gomber,596295,5000.0,COL,ARI,ARI,85.0,7.59,17.02,1.52,-1.93,19.14,5.02,5.66,2.76,2.67,1.34,0.13,0.19,2025-08-08,Main,0.0,15:33,0.0
