,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
17,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.78,26.93,1.91,4.98,28.12,5.64,5.64,2.54,4.57,1.31,0.26,0.34,2025-04-04,Main,24.0,8:57
18,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,13.51,26.65,2.25,0.92,25.91,5.75,5.31,2.98,4.99,2.07,0.24,0.28,2025-04-04,None,12.0,8:57
19,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.41,25.24,1.58,1.22,25.7,5.21,5.03,2.32,4.46,0.85,0.18,0.26,2025-04-04,Main,7.0,8:57
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.32,24.8,1.64,2.58,25.09,5.7,5.46,2.67,4.04,1.6,0.3,0.29,2025-04-04,Main,9.0,8:57
21,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,12.0,25.02,1.85,1.32,25.02,5.97,5.57,2.83,4.03,2.11,0.35,0.25,2025-04-04,Main,3.0,8:57
22,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.72,22.86,1.58,1.04,24.29,4.93,4.95,2.54,4.48,1.52,0.15,0.18,2025-04-04,Main,5.0,8:57
23,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,11.52,23.5,1.5,0.26,24.31,5.41,5.4,2.62,3.85,1.74,0.22,0.33,2025-04-04,None,5.0,8:57
24,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.14,23.25,1.59,3.31,28.28,5.47,5.22,2.55,3.62,2.14,0.29,0.32,2025-04-04,None,16.0,8:57
25,Luis Castillo,622379,0.0,SEA,SF,SF,78,10.68,21.54,0.0,-2.58,21.59,4.84,4.27,2.24,3.66,2.15,0.25,0.24,2025-04-04,None,18.0,8:57
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,89,10.13,21.89,1.49,0.63,20.7,5.45,5.26,2.79,3.67,2.29,0.49,0.23,2025-04-04,None,8.0,8:57
27,Connor Thomas,671162,,MIL,CIN,MIL,33,7.67,13.03,0.0,,,2.26,1.67,0.9,2.42,0.9,0.18,0.3,2025-04-04,Main,,8:57
