,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Noah Cameron,702070,,KC,CLE,CLE,85.0,13.28,25.46,0.0,2.09,24.4,5.35,4.58,2.08,4.01,1.45,0.23,0.28,2025-09-09,None,0.0,7:58,0.0
0,Jeffrey Springs,605488,6800.0,OAK,BOS,OAK,86.0,13.27,25.35,1.95,1.79,24.03,5.15,5.24,2.45,4.66,1.23,0.1,0.3,2025-09-09,Main,0.0,7:58,0.0
0,Dustin May,669160,6400.0,BOS,OAK,OAK,86.0,12.81,25.42,2.0,1.77,25.75,5.25,4.92,2.73,4.9,2.26,0.4,0.3,2025-09-09,Main,0.0,7:58,0.0
0,Luis Garcia,677651,4000.0,HOU,TOR,TOR,83.0,12.42,24.3,3.1,-0.59,23.0,5.24,4.94,2.36,4.2,1.68,0.08,0.24,2025-09-09,Main,0.0,7:58,0.0
0,Carlos Rodriguez,692230,2000.0,MIL,TEX,TEX,80.0,11.94,23.76,5.97,,,5.09,4.44,2.37,4.13,1.98,0.59,0.29,2025-09-09,Main,,7:58,
0,Joey Cantillo,676282,7800.0,CLE,KC,CLE,80.0,11.75,23.2,1.51,,,5.06,4.55,2.24,3.78,1.95,0.12,0.31,2025-09-09,None,,7:58,
0,Eric Lauer,641778,8000.0,TOR,HOU,TOR,80.0,11.7,22.71,1.46,,,4.91,5.0,2.29,3.8,1.2,0.12,0.35,2025-09-09,Main,,7:58,
0,Matthew Liberatore,669461,6600.0,STL,SEA,SEA,83.0,11.62,23.45,1.76,1.69,25.53,5.23,4.99,2.65,4.35,1.95,0.36,0.21,2025-09-09,Main,0.0,7:58,0.0
0,Yoendrys Gomez,672782,6200.0,CWS,TB,CWS,84.0,11.16,23.37,1.8,1.67,25.69,5.43,5.33,2.87,4.25,2.4,0.3,0.25,2025-09-09,Main,0.0,7:58,0.0
0,Cade Horton,690990,,CHC,ATL,ATL,76.0,10.95,21.88,0.0,-0.13,22.92,4.8,4.38,2.35,3.85,2.13,0.24,0.3,2025-09-09,Main,0.0,7:58,0.0
0,Mitchell Parker,680730,6500.0,WSH,MIA,MIA,85.0,10.8,22.2,1.66,0.01,21.96,5.38,5.48,2.63,3.57,1.61,0.11,0.28,2025-09-09,None,0.0,7:58,0.0
0,Kyle Hendricks,543294,5500.0,LAA,MIN,LAA,84.0,10.24,21.39,1.86,0.25,24.08,5.19,5.1,2.66,3.59,1.74,0.52,0.28,2025-09-09,Main,0.0,7:58,0.0
0,Adam Mazur,800049,,MIA,WSH,MIA,80.0,10.19,20.98,0.0,0.28,22.7,4.94,4.92,2.54,3.58,2.06,0.14,0.31,2025-09-09,None,0.0,7:58,0.0
0,Zack Littell,641793,7300.0,CIN,SD,SD,84.0,8.77,18.86,1.2,-0.31,20.32,5.04,5.59,2.43,2.8,1.18,0.16,0.21,2025-09-09,Main,0.0,7:58,0.0
0,German Marquez,608566,5000.0,COL,LAD,LAD,83.0,8.31,18.96,1.66,-3.07,17.18,5.14,5.27,2.9,3.41,2.68,0.17,0.15,2025-09-09,Main,0.0,7:58,0.0
0,Michael King,650633,9700.0,SD,CIN,SD,42.0,8.19,14.49,0.84,0.41,19.45,2.68,2.28,1.1,2.45,0.95,0.16,0.38,2025-09-09,Main,,7:58,
