,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
20,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.69,26.6,1.78,0.17,21.6,5.48,5.18,2.75,5.09,1.63,0.49,0.26,2025-04-11,Main,2,8:20
21,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.61,26.75,1.68,3.51,24.15,5.51,5.09,2.62,4.76,2.22,0.08,0.35,2025-04-11,Main,8,8:20
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.34,21.26,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,8:20
23,German Marquez,608566,6000.0,COL,SD,SD,91,12.25,24.9,2.04,1.69,26.44,5.63,5.66,2.39,4.0,1.64,0.09,0.2,2025-04-11,Main,2,8:20
24,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.91,24.78,1.61,1.93,26.41,5.68,5.52,2.55,3.87,2.29,0.12,0.31,2025-04-11,Main,2,8:20
25,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.88,23.96,1.92,0.96,25.57,5.46,5.23,2.55,3.91,1.74,0.22,0.3,2025-04-11,Early,21,8:20
26,Bryce Elder,693821,7500.0,ATL,TB,TB,85,11.64,23.51,1.55,2.17,26.55,5.29,4.79,2.48,4.24,2.15,0.26,0.13,2025-04-11,Main,1,8:20
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.29,23.22,1.61,-1.84,20.31,5.45,5.25,2.57,3.82,1.93,0.22,0.24,2025-04-11,Main,1,8:20
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.37,19.28,1.55,1.62,22.49,3.72,2.92,1.55,3.4,1.63,0.26,0.3,2025-04-11,Main,3,8:20
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.73,17.44,1.14,-0.09,21.77,5.04,5.58,2.44,2.28,0.92,0.57,0.24,2025-04-11,Main,1,8:20
