,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,12.1,24.21,1.83,0.99,24.25,5.3,4.77,2.61,4.28,2.39,0.13,0.3,2025-07-28,Main,2,7:51,2
21,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.53,23.48,1.58,0.54,23.08,5.36,5.55,2.46,3.81,1.52,0.16,0.28,2025-07-28,Main,1,7:51,1
22,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,11.06,22.01,1.78,0.09,19.81,4.94,4.93,2.38,3.76,1.52,0.21,0.29,2025-07-28,Main,1,7:51,1
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.82,22.16,1.41,1.04,23.3,5.32,5.68,2.52,3.5,1.11,0.21,0.28,2025-07-28,None,22,7:51,22
24,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.71,22.97,2.14,-1.88,21.62,5.65,5.61,2.95,3.94,2.17,0.45,0.24,2025-07-28,Main,1,7:51,1
25,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,10.67,21.94,1.87,-2.12,18.05,5.17,5.18,2.57,3.85,1.68,0.38,0.2,2025-07-28,Main,0,7:51,0
26,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.38,22.38,1.62,2.5,27.46,5.61,5.75,2.58,3.2,1.9,0.17,0.31,2025-07-28,Main,5,7:51,5
27,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,10.28,20.23,1.87,0.91,20.5,4.32,3.96,1.97,3.68,1.71,0.37,0.19,2025-07-28,Main,1,7:51,1
28,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.66,20.97,1.86,-1.07,20.55,5.2,5.09,2.79,3.74,2.36,0.5,0.21,2025-07-28,Main,1,7:51,1
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.67,15.97,1.21,-2.95,17.64,4.88,5.12,2.61,2.32,2.24,0.13,0.19,2025-07-28,None,14,7:51,14
