,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.33,23.48,1.51,-1.1,19.62,5.48,5.16,2.54,3.69,2.17,0.23,0.31,2025-08-17,Main,3.0,12:14,3.0
18,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.23,22.71,1.42,1.32,23.7,5.22,5.03,2.54,3.78,1.64,0.39,0.31,2025-08-17,Main,10.0,12:14,10.0
19,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.08,21.57,1.54,0.86,22.85,4.59,4.07,2.07,3.55,1.8,0.2,0.36,2025-08-17,Main,5.0,12:14,5.0
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,10.86,22.94,1.39,-0.32,23.05,5.59,5.81,2.86,3.82,1.9,0.2,0.28,2025-08-17,Main,3.0,12:14,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.75,21.97,1.65,-0.95,21.81,5.02,4.69,2.61,3.99,2.17,0.4,0.26,2025-08-17,None,12.0,12:14,12.0
22,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,10.28,20.17,1.49,-2.28,17.59,4.56,5.14,2.51,4.05,1.04,0.12,0.18,2025-08-17,Main,1.0,12:14,1.0
23,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.2,22.02,0.61,0.18,19.96,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,12:14,0.0
24,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,10.01,20.14,1.56,-1.63,19.41,4.84,5.24,2.59,3.64,1.17,0.16,0.24,2025-08-17,Main,1.0,12:14,1.0
25,Erick Fedde,607200,5000.0,ATL,CLE,CLE,91.0,9.64,21.49,1.93,-0.29,20.41,5.69,5.49,2.71,3.02,2.54,0.12,0.28,2025-08-17,Main,6.0,12:14,6.0
26,Carmen Mlodzinski,669387,6800.0,PIT,CHC,CHC,64.0,9.54,18.37,1.4,-0.46,20.84,4.08,3.72,1.86,3.18,1.42,0.15,0.22,2025-08-17,Main,1.0,12:14,1.0
27,Anthony Molina,683627,,COL,ARI,COL,80.0,9.41,19.6,0.0,,,4.9,5.06,2.6,3.37,1.66,0.2,0.25,2025-08-17,None,,12:14,
28,Mitchell Parker,680730,15900.0,WSH,PHI,WSH,84.0,9.01,19.41,0.57,-1.35,22.56,5.05,5.54,2.73,3.17,1.76,0.08,0.3,2025-08-17,None,0.0,12:14,0.0
29,Davis Martin,663436,7100.0,CWS,KC,KC,85.0,8.88,19.28,1.25,-3.25,20.51,5.13,5.31,2.74,3.17,1.73,0.37,0.23,2025-08-17,Main,1.0,12:14,1.0
