,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jose Berrios,621244,8500.0,TOR,BOS,BOS,90,14.33,28.01,1.69,1.99,27.48,5.73,5.38,2.85,5.31,1.94,0.35,0.28,2025-06-27,Main,4.0,17:41,4.0
11,Jose Soriano,667755,7400.0,LAA,WSH,LAA,93,14.12,28.17,1.91,6.14,27.05,5.78,5.21,2.69,4.94,2.3,0.57,0.36,2025-06-27,Main,19.0,17:41,19.0
12,Nathan Eovaldi,543135,9800.0,TEX,SEA,TEX,65,13.62,24.15,1.39,3.03,22.84,4.12,3.62,1.76,4.8,0.87,0.26,0.28,2025-06-27,Main,3.0,17:41,3.0
13,Bryce Elder,693821,7100.0,ATL,PHI,ATL,89,13.59,26.54,1.91,1.52,23.79,5.44,5.3,2.52,4.64,1.65,0.28,0.36,2025-06-27,Main,3.0,17:41,3.0
14,Eury Perez,691587,5800.0,MIA,ARI,ARI,80,13.34,25.76,2.3,1.09,21.94,5.23,4.02,2.36,4.74,2.55,0.21,0.22,2025-06-27,Main,2.0,17:41,2.0
15,Aaron Civale,650644,6300.0,CWS,SF,CWS,87,13.26,25.87,2.1,-0.1,21.18,5.54,4.98,2.46,4.45,1.71,0.24,0.24,2025-06-27,Main,1.0,17:41,1.0
16,Sawyer Gipson-Long,687830,6000.0,DET,MIN,DET,67,13.1,23.85,2.18,0.17,22.62,4.39,3.74,1.87,4.38,1.22,0.26,0.33,2025-06-27,Main,2.0,17:41,2.0
17,Jake Irvin,663623,7500.0,WSH,LAA,LAA,92,12.87,25.65,1.72,0.89,24.04,5.65,5.62,2.85,4.73,1.51,0.39,0.23,2025-06-27,Main,2.0,17:41,2.0
18,Mitch Spence,687765,6600.0,OAK,NYY,NYY,85,12.63,24.82,1.91,1.03,25.3,5.32,4.71,2.5,4.56,2.0,0.23,0.18,2025-06-27,Main,2.0,17:41,2.0
19,Luis L. Ortiz,682847,,CLE,STL,CLE,80,12.13,24.02,0.0,1.75,23.29,5.04,4.6,2.39,4.33,2.11,0.29,0.28,2025-06-27,Main,,17:41,
20,Mitch Keller,656605,7000.0,PIT,NYM,PIT,93,12.09,24.86,1.73,0.23,23.91,5.67,5.55,2.85,4.4,1.84,0.56,0.25,2025-06-27,None,0.0,17:41,0.0
21,Kyle Freeland,607536,5500.0,COL,MIL,MIL,90,11.7,24.03,2.13,-0.42,19.23,5.57,5.87,2.78,4.25,1.58,0.25,0.21,2025-06-27,Main,1.0,17:41,1.0
22,Cade Horton,690990,6700.0,CHC,HOU,HOU,79,11.22,22.41,1.67,1.33,25.16,4.94,4.94,2.4,3.92,1.56,0.3,0.29,2025-06-27,Main,2.0,17:41,2.0
23,Noah Cameron,702070,8100.0,KC,LAD,KC,84,11.21,23.06,1.38,-1.09,23.55,5.42,5.38,2.7,3.99,1.84,0.27,0.23,2025-06-27,Main,1.0,17:41,1.0
24,Dustin May,669160,7800.0,LAD,KC,KC,87,11.16,22.93,1.43,0.93,24.42,5.4,5.42,2.65,3.65,1.42,0.56,0.36,2025-06-27,Main,2.0,17:41,2.0
25,Tomoyuki Sugano,608372,6500.0,BAL,TB,BAL,89,11.04,23.32,1.7,0.87,21.34,5.63,6.67,3.02,4.09,1.11,0.31,0.28,2025-06-27,Main,2.0,17:41,2.0
26,Mick Abel,690953,7700.0,PHI,ATL,ATL,84,10.67,21.5,1.39,-2.51,18.46,4.89,5.08,2.57,4.02,1.6,0.27,0.23,2025-06-27,Main,1.0,17:41,1.0
27,Brandon Walter,687888,8700.0,HOU,CHC,HOU,83,10.58,21.72,1.22,0.73,22.05,5.11,5.36,2.59,3.66,1.39,0.43,0.31,2025-06-27,Main,2.0,17:41,2.0
28,Brayan Bello,678394,6900.0,BOS,TOR,BOS,93,10.1,22.09,1.46,1.68,26.71,5.63,5.68,2.8,3.35,2.19,0.33,0.31,2025-06-27,Main,3.0,17:41,3.0
29,Nick Martinez,607259,7300.0,CIN,SD,CIN,81,10.09,20.43,1.38,-0.39,19.42,4.85,5.22,2.36,3.35,1.14,0.13,0.28,2025-06-27,Main,1.0,17:41,1.0
