,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,18.14,33.94,2.19,5.75,31.31,6.24,4.74,2.5,6.13,2.29,0.27,0.31,2025-04-13,Main,9.0,9:24
12,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,5.08,29.79,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,17.0,9:24
13,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,5.41,29.49,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,18.0,9:24
14,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.22,31.18,2.03,7.19,30.65,6.02,5.44,2.74,5.85,2.13,0.18,0.28,2025-04-13,Main,15.0,9:24
15,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,15.5,29.27,2.67,3.33,27.64,5.55,4.96,2.47,5.46,1.87,0.12,0.3,2025-04-13,Main,5.0,9:24
16,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.26,28.8,2.15,3.2,26.02,5.46,4.25,2.25,5.39,2.16,0.33,0.18,2025-04-13,Main,2.0,9:24
17,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,15.15,29.37,2.33,1.78,27.14,5.82,5.07,2.7,5.52,2.15,0.47,0.25,2025-04-13,None,8.0,9:24
18,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.08,28.06,2.28,1.77,23.3,5.23,4.0,2.02,5.1,1.93,0.2,0.21,2025-04-13,Main,1.0,9:24
19,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.49,28.19,1.86,1.44,22.94,5.74,5.33,2.73,5.25,1.81,0.39,0.26,2025-04-13,Main,1.0,9:24
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.5,26.16,1.85,3.62,24.56,5.24,4.98,2.69,5.01,1.9,0.32,0.35,2025-04-13,Main,8.0,9:24
21,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.6,25.33,1.83,1.75,24.25,5.75,5.28,2.58,3.96,1.84,0.23,0.33,2025-04-13,Main,2.0,9:24
22,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.39,24.6,1.72,1.02,21.82,5.22,5.02,2.58,4.5,1.84,0.43,0.29,2025-04-13,Main,5.0,9:24
23,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,11.87,23.95,1.6,1.77,21.7,5.4,5.42,2.49,4.09,1.52,0.28,0.21,2025-04-13,Main,1.0,9:24
24,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.56,23.4,1.7,2.14,23.49,5.48,5.16,2.4,3.57,1.5,0.34,0.27,2025-04-13,Main,1.0,9:24
25,Joe Boyle,671212,,TB,ATL,TB,62,11.08,20.47,0.0,,,3.82,2.6,1.55,3.8,2.11,0.23,0.23,2025-04-13,Main,,9:24
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.58,23.08,1.68,0.86,23.14,5.85,5.95,2.73,3.42,1.96,0.36,0.25,2025-04-13,Main,1.0,9:24
27,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-4.08,20.27,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,9:24
28,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.28,19.0,1.51,1.24,21.5,5.44,6.27,2.7,2.71,1.42,0.16,0.18,2025-04-13,None,9.0,9:24
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.07,18.38,1.34,-1.75,23.12,5.23,5.96,2.76,2.74,1.36,0.35,0.24,2025-04-13,Main,1.0,9:24
