,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.42,27.77,1.87,1.46,25.67,5.74,5.33,2.68,4.95,1.37,0.44,0.31,2025-04-23,Main,9.0,19:51
17,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.85,27.31,1.98,-1.21,20.13,5.73,5.37,2.65,4.99,1.89,0.25,0.2,2025-04-23,None,37.0,19:51
18,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.27,25.96,2.5,1.29,21.81,5.56,4.91,2.37,4.24,1.68,0.33,0.29,2025-04-23,None,10.0,19:51
19,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.65,25.53,0.8,2.03,27.53,5.71,5.42,2.59,4.17,1.89,0.22,0.29,2025-04-23,None,0.0,19:51
20,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,12.57,24.64,1.61,1.02,21.68,5.29,4.8,2.38,4.17,1.39,0.56,0.29,2025-04-23,Main,10.0,19:51
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,12.36,24.87,2.33,-0.54,20.24,5.67,5.55,2.57,4.14,1.6,0.12,0.21,2025-04-23,Main,5.0,19:51
22,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,11.68,23.3,1.56,-0.74,21.71,5.19,5.1,2.51,3.8,1.69,0.2,0.4,2025-04-23,None,42.0,19:51
23,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.99,22.65,1.53,-0.4,21.32,5.29,4.78,2.35,3.43,2.18,0.27,0.31,2025-04-23,Main,4.0,19:51
24,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,10.91,21.71,1.36,-2.04,19.55,4.88,5.12,2.59,3.99,1.37,0.3,0.3,2025-04-23,None,30.0,19:51
25,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.71,21.68,0.65,-1.41,22.13,5.08,5.47,2.6,3.74,1.31,0.17,0.29,2025-04-23,None,0.0,19:51
26,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,10.35,21.26,2.07,1.33,21.88,4.96,4.87,2.59,3.75,2.04,0.26,0.29,2025-04-23,None,,19:51
27,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.0,19.24,1.43,0.89,23.48,4.99,5.73,2.6,2.99,1.01,0.41,0.32,2025-04-23,Main,5.0,19:51
28,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,8.85,17.42,1.77,-2.0,16.7,4.03,3.88,1.98,3.25,1.42,0.27,0.14,2025-04-23,Main,2.0,19:51
29,Ben Casparius,676508,4000.0,LAD,CHC,CHC,37.0,7.68,13.39,1.92,,,2.49,1.92,1.03,2.23,1.05,0.14,0.39,2025-04-23,Main,,19:51
