,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,16.08,30.23,2.47,2.49,25.54,5.61,4.78,2.59,5.89,1.87,0.44,0.28,2025-07-26,None,29,15:50,29
12,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,15.5,29.18,1.96,3.03,24.12,5.54,4.97,2.32,5.02,1.45,0.32,0.42,2025-07-26,Main,16,15:50,16
13,Jacob Lopez,682052,6500.0,OAK,HOU,HOU,85.0,14.9,28.24,2.29,2.54,23.68,5.38,4.5,2.34,5.34,1.83,0.47,0.22,2025-07-26,Main,5,15:50,5
14,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.94,27.51,2.14,1.99,27.45,5.74,5.33,2.84,5.16,2.19,0.28,0.26,2025-07-26,Main,3,15:50,3
15,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,13.86,26.88,1.78,0.34,22.96,5.67,5.57,2.75,4.83,1.44,0.16,0.31,2025-07-26,None,22,15:50,22
16,Kumar Rocker,677958,6100.0,TEX,ATL,TEX,85.0,13.6,26.61,2.23,3.32,26.43,5.31,4.75,2.62,5.08,2.37,0.3,0.3,2025-07-26,Main,10,15:50,10
17,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,13.18,27.0,1.91,3.14,27.27,5.96,5.61,2.77,4.43,2.47,0.2,0.35,2025-07-26,Main,8,15:50,8
18,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.55,25.59,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,59,15:50,59
19,David Peterson,656849,8600.0,NYM,SF,SF,92.0,12.58,25.68,1.46,0.02,22.46,5.65,5.61,2.8,4.54,2.06,0.36,0.3,2025-07-26,Main,3,15:50,3
20,Tanner Bibee,676440,8000.0,CLE,KC,KC,96.0,12.46,25.11,1.56,3.33,29.09,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,15:50,3
21,Cade Horton,690990,6500.0,CHC,CWS,CWS,82.0,12.42,24.51,1.91,1.15,23.94,5.27,4.87,2.44,4.07,1.8,0.28,0.37,2025-07-26,Main,4,15:50,4
22,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.12,24.44,1.52,2.33,22.66,5.71,5.41,2.64,3.79,1.68,0.15,0.33,2025-07-26,Main,52,15:50,52
23,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,11.25,22.19,1.5,-0.6,21.41,4.93,4.95,2.4,3.94,1.41,0.18,0.25,2025-07-26,Main,2,15:50,2
24,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,11.12,22.41,1.64,-0.28,23.81,5.12,5.34,2.4,3.78,1.4,0.13,0.24,2025-07-26,Main,2,15:50,2
25,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,10.98,23.83,1.83,-1.02,18.95,5.73,5.38,2.81,3.85,2.95,0.24,0.29,2025-07-26,None,18,15:50,18
26,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,10.39,21.98,1.73,-0.98,22.88,5.47,5.19,2.78,3.68,2.21,0.25,0.22,2025-07-26,Main,2,15:50,2
27,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,10.29,21.12,1.51,0.27,21.73,5.06,5.5,2.37,3.19,1.15,0.19,0.34,2025-07-26,Main,3,15:50,3
28,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.81,20.6,2.18,-3.65,18.21,5.03,5.63,2.68,3.77,1.42,0.28,0.18,2025-07-26,Main,1,15:50,1
29,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,9.06,19.41,1.42,-1.87,19.6,5.07,5.48,2.72,3.37,1.68,0.14,0.18,2025-07-26,Main,0,15:50,0
30,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,8.93,19.45,1.62,-0.82,19.56,5.15,5.23,2.78,3.19,1.85,0.47,0.26,2025-07-26,None,12,15:50,12
31,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,7.67,17.34,1.45,-4.22,19.44,4.88,5.12,2.47,2.48,1.62,0.47,0.25,2025-07-26,Main,1,15:50,1
