,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.56,29.13,1.99,1.96,24.01,5.48,5.17,2.78,5.87,1.55,0.28,0.31,2025-07-11,Main,4.0,11:55,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.5,27.88,1.99,1.37,23.09,5.39,4.5,2.39,5.17,2.17,0.44,0.27,2025-07-11,Main,2.0,11:55,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.26,26.25,1.72,1.73,24.0,5.61,5.73,2.71,4.61,1.52,0.21,0.33,2025-07-11,Main,3.0,11:55,3.0
14,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,13.2,25.51,2.0,2.69,23.07,5.11,4.4,2.34,4.61,2.1,0.34,0.31,2025-07-11,Main,,11:55,
15,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.01,25.95,1.41,3.1,25.12,5.61,5.74,2.37,4.05,1.41,0.1,0.35,2025-07-11,Main,9.0,11:55,9.0
16,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.36,24.27,1.37,1.02,23.08,5.24,4.95,2.49,4.17,1.78,0.15,0.33,2025-07-11,Main,2.0,11:55,2.0
17,Quinn Priester,682990,8200.0,MIL,WSH,MIL,86.0,12.21,25.01,1.49,4.46,28.62,5.46,5.24,2.67,4.23,2.47,0.24,0.39,2025-07-11,Main,10.0,11:55,10.0
18,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,11.75,24.02,1.81,-0.06,23.13,5.65,5.62,2.9,4.15,1.79,0.24,0.28,2025-07-11,Main,1.0,11:55,1.0
19,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,11.14,23.72,1.64,2.64,28.17,5.51,5.09,2.91,4.25,2.87,0.46,0.28,2025-07-11,Main,3.0,11:55,3.0
20,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.08,23.24,0.0,-0.52,22.81,5.65,5.6,2.78,3.74,1.94,0.22,0.28,2025-07-11,Main,1.0,11:55,1.0
21,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.68,21.56,2.14,-0.64,20.25,4.79,4.42,2.29,3.8,2.28,0.13,0.24,2025-07-11,Main,1.0,11:55,1.0
22,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.64,21.94,2.05,-0.54,24.35,5.13,5.31,2.71,4.12,1.91,0.17,0.18,2025-07-11,Main,1.0,11:55,1.0
23,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,10.54,21.69,1.32,-0.54,22.49,5.13,5.31,2.57,3.66,1.54,0.32,0.28,2025-07-11,Main,1.0,11:55,1.0
24,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.04,21.27,1.36,0.41,22.63,5.33,5.66,2.89,3.67,1.74,0.23,0.27,2025-07-11,Main,1.0,11:55,1.0
25,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,9.84,20.61,1.56,0.04,22.65,5.01,5.7,2.68,3.56,1.32,0.27,0.3,2025-07-11,Main,1.0,11:55,1.0
26,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,9.79,20.94,1.63,-1.91,22.25,5.21,5.06,2.53,3.41,2.29,0.12,0.2,2025-07-11,Main,0.0,11:55,0.0
27,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.73,21.8,1.71,-2.04,22.8,5.76,6.23,2.89,3.35,1.92,0.34,0.23,2025-07-11,Main,1.0,11:55,1.0
28,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.45,19.39,1.72,-3.12,17.48,4.71,4.69,2.56,3.57,1.98,0.09,0.22,2025-07-11,Main,0.0,11:55,0.0
29,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,45.0,7.84,13.96,1.03,-2.88,15.0,2.84,2.76,1.32,2.55,0.76,0.1,0.29,2025-07-11,Main,1.0,11:55,1.0
