,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.59,27.13,1.89,4.11,25.65,5.77,5.24,2.57,4.76,2.2,0.23,0.21,2025-05-10,None,28.0,19:04,28.0
19,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,13.02,26.52,1.69,1.84,25.63,5.79,5.16,2.74,4.5,2.75,0.18,0.33,2025-05-10,Early,31.0,19:04,31.0
20,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,12.9,25.6,1.65,0.09,21.5,5.51,5.08,2.6,4.63,1.83,0.39,0.21,2025-05-10,Early,11.0,19:04,11.0
21,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.1,23.74,1.81,0.78,20.13,5.04,4.59,2.06,3.72,1.63,0.27,0.33,2025-05-10,Main,3.0,19:04,3.0
22,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.03,24.27,1.94,2.81,23.94,5.5,5.11,2.68,4.22,1.8,0.47,0.25,2025-05-10,Main,7.0,19:04,7.0
23,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,12.02,24.53,1.4,1.34,22.62,5.39,4.49,2.66,4.33,2.97,0.29,0.3,2025-05-10,Main,3.0,19:04,3.0
24,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.89,24.34,1.29,-1.2,21.62,5.38,4.53,2.62,4.25,2.75,0.42,0.29,2025-05-10,Main,2.0,19:04,2.0
25,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.81,23.83,1.82,1.18,25.19,5.45,5.27,2.51,3.85,1.63,0.23,0.29,2025-05-10,Early,19.0,19:04,19.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,8.96,20.5,1.23,1.28,24.82,5.6,5.77,2.67,2.74,2.25,0.18,0.29,2025-05-10,Early,22.0,19:04,22.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.18,17.81,1.49,-1.97,18.83,4.77,5.45,2.56,2.9,1.26,0.36,0.25,2025-05-10,Main,1.0,19:04,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,6.82,15.35,1.36,-5.95,14.76,4.56,5.16,2.56,2.51,1.49,0.1,0.18,2025-05-10,Main,1.0,19:04,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.34,1.03,-3.63,14.1,1.93,1.71,0.97,1.27,1.16,0.08,0.23,2025-05-10,Main,1.0,19:04,1.0
