,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jameson Taillon,592791,8500.0,CHC,STL,CHC,86.0,12.12,23.69,1.43,2.01,25.96,5.16,5.2,2.43,4.07,1.28,0.13,0.3,2025-09-27,Main,15.0,15:49,15.0
0,Bubba Chandler,696149,6200.0,PIT,ATL,ATL,77.0,12.04,24.18,1.94,-0.41,22.32,5.18,5.14,2.6,4.58,1.96,0.34,0.22,2025-09-27,None,2.0,15:49,2.0
0,Luis Morales,806960,,OAK,KC,OAK,83.0,11.14,22.29,0.0,-0.7,23.3,4.96,4.88,2.57,4.03,1.84,0.2,0.31,2025-09-27,None,4.0,15:49,4.0
0,Joe Boyle,671212,,TB,TOR,TOR,80.0,11.03,22.46,0.0,-0.36,23.08,5.13,4.32,2.39,3.65,2.42,0.33,0.3,2025-09-27,Main,5.0,15:49,5.0
0,Michael Wacha,608379,6600.0,KC,OAK,OAK,82.0,10.66,21.39,1.62,0.25,24.05,4.87,5.14,2.6,3.95,1.54,0.19,0.28,2025-09-27,None,4.0,15:49,4.0
0,Jake Irvin,663623,6800.0,WSH,CWS,WSH,88.0,10.4,21.96,1.53,1.85,23.35,5.39,5.46,2.69,3.51,1.76,0.42,0.3,2025-09-27,Main,14.0,15:49,14.0
0,Kyle Freeland,607536,5800.0,COL,SF,SF,83.0,10.37,21.26,1.79,0.73,21.15,5.08,5.47,2.63,3.84,1.41,0.22,0.19,2025-09-27,Main,11.0,15:49,11.0
0,Tomoyuki Sugano,608372,7000.0,BAL,NYY,NYY,81.0,10.27,21.49,1.47,-2.36,17.28,5.15,5.23,2.98,4.06,2.26,0.24,0.29,2025-09-27,Main,4.0,15:49,4.0
0,Eduardo Rodriguez,593958,7300.0,ARI,SD,SD,89.0,10.21,21.7,1.4,1.2,25.62,5.34,5.63,2.49,3.34,1.81,0.07,0.25,2025-09-27,None,4.0,15:49,4.0
0,Michael McGreevy,700241,6800.0,STL,CHC,CHC,79.0,10.13,20.5,1.49,-2.25,21.61,4.85,5.22,2.49,3.5,1.34,0.12,0.3,2025-09-27,Main,4.0,15:49,4.0
0,Mick Abel,690953,,MIN,PHI,PHI,77.0,10.04,20.14,0.0,-1.6,18.12,4.49,4.41,2.35,3.91,1.82,0.32,0.19,2025-09-27,None,0.0,15:49,0.0
0,Keider Montero,672456,,DET,BOS,BOS,58.0,8.34,15.85,0.0,,,3.53,3.51,1.74,2.82,1.09,0.24,0.28,2025-09-27,Main,,15:49,
0,Clay Holmes,605280,6700.0,NYM,MIA,MIA,60.0,7.99,16.29,1.19,-0.33,18.76,3.85,3.49,1.82,2.51,1.76,0.43,0.34,2025-09-27,Main,6.0,15:49,6.0
0,Robert Gasser,688107,6000.0,MIL,CIN,MIL,30.0,6.28,10.89,1.05,-0.27,16.9,2.17,1.96,0.89,1.76,0.53,0.22,0.33,2025-09-27,None,3.0,15:49,3.0
0,Jacob Latz,656641,7700.0,TEX,CLE,CLE,38.0,6.13,10.99,0.8,,,2.44,2.07,1.03,1.78,0.96,0.07,0.25,2025-09-27,None,,15:49,
0,Tyler Gilbert,656457,6000.0,CWS,WSH,WSH,17.0,3.67,5.33,0.61,,,1.18,1.17,0.58,0.99,0.34,0.07,0.29,2025-09-27,Main,,15:49,
