,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.96,23.84,1.5,2.66,24.61,5.1,4.41,2.24,4.1,1.77,0.73,0.23,2025-06-10,Main,5.0,17:18,5.0
20,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.85,22.74,1.58,-0.31,21.74,4.76,4.52,2.32,4.25,1.37,0.31,0.25,2025-06-10,Main,4.0,17:18,4.0
21,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,11.78,24.27,1.61,3.45,28.93,5.56,5.91,3.02,4.4,1.72,0.32,0.33,2025-06-10,Main,6.0,17:18,6.0
22,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,11.76,23.71,1.81,-0.38,25.52,5.41,5.38,2.62,3.98,1.57,0.28,0.3,2025-06-10,None,15.0,17:18,15.0
23,Sandy Alcantara,645261,7000.0,MIA,PIT,PIT,80,11.73,23.39,1.68,3.25,24.61,5.03,4.63,2.38,4.18,2.09,0.26,0.25,2025-06-10,None,29.0,17:18,29.0
24,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,11.33,22.46,1.45,2.47,22.25,4.93,4.97,2.44,3.98,1.45,0.34,0.3,2025-06-10,None,22.0,17:18,22.0
25,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,10.56,22.29,1.62,1.13,23.11,5.24,4.95,2.56,3.7,2.49,0.26,0.28,2025-06-10,Main,3.0,17:18,3.0
26,Logan Evans,688138,6500.0,SEA,ARI,ARI,80,9.31,20.12,1.43,-2.08,18.89,5.18,5.13,2.77,3.34,2.16,0.33,0.27,2025-06-10,Main,1.0,17:18,1.0
27,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,7.91,17.72,1.1,-1.64,20.65,5.02,5.65,2.52,2.34,1.26,0.23,0.32,2025-06-10,Main,2.0,17:18,2.0
28,Jose Urena,570632,6000.0,LAD,SD,SD,71,7.55,16.31,1.26,,,4.38,4.73,2.13,2.32,1.48,0.12,0.28,2025-06-10,Main,,17:18,
29,Brant Hurter,676428,6000.0,DET,BAL,BAL,27,5.78,9.35,0.96,-0.99,15.83,1.7,1.48,0.67,1.7,0.31,0.17,0.27,2025-06-10,None,4.0,17:18,4.0
