,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Merrill Kelly,518876,8600.0,ARI,SD,SD,93,13.14,26.03,1.53,2.73,26.65,5.65,5.61,2.48,4.34,1.57,0.08,0.26,2025-07-08,Main,3.0,18:13,3.0
19,Shota Imanaga,684007,9000.0,CHC,MIN,MIN,84,13.14,25.16,1.46,1.57,22.32,5.2,5.09,2.49,4.52,1.25,0.2,0.33,2025-07-08,Main,2.0,18:13,2.0
20,Nick Martinez,607259,7100.0,CIN,MIA,CIN,86,12.68,24.92,1.79,1.7,26.86,5.37,5.51,2.59,4.38,1.34,0.22,0.31,2025-07-08,Main,3.0,18:13,3.0
21,Clayton Kershaw,477132,7700.0,LAD,MIL,MIL,85,11.91,23.96,1.55,1.14,21.02,5.26,4.9,2.37,3.95,2.12,0.11,0.3,2025-07-08,Main,3.0,18:13,3.0
22,Mitch Keller,656605,7400.0,PIT,KC,KC,94,11.72,24.13,1.58,1.72,24.88,5.84,5.98,2.75,3.81,1.17,0.44,0.25,2025-07-08,Main,3.0,18:13,3.0
23,Jake Irvin,663623,6500.0,WSH,STL,STL,93,11.59,23.98,1.78,-0.91,21.51,5.69,5.47,2.67,3.98,1.79,0.4,0.19,2025-07-08,Main,1.0,18:13,1.0
24,Aaron Civale,650644,5500.0,CWS,TOR,CWS,87,11.49,23.49,2.09,-2.3,21.99,5.45,5.26,2.56,3.96,1.84,0.26,0.21,2025-07-08,Main,1.0,18:13,1.0
25,Simeon Woods Richardson,680573,6800.0,MIN,CHC,MIN,85,11.46,23.24,1.69,0.34,24.87,5.24,4.98,2.81,4.35,2.37,0.12,0.27,2025-07-08,Main,1.0,18:13,1.0
26,Jeffrey Springs,605488,6300.0,OAK,ATL,OAK,88,11.43,23.71,1.81,-1.01,22.78,5.42,5.38,2.8,4.21,2.45,0.08,0.29,2025-07-08,Main,2.0,18:13,2.0
27,Brandon Young,687064,6200.0,BAL,NYM,BAL,79,10.62,22.12,1.71,-0.97,23.47,5.07,4.52,2.67,4.01,2.85,0.23,0.28,2025-07-08,None,13.0,18:13,13.0
28,Kyle Freeland,607536,5000.0,COL,BOS,BOS,87,10.33,21.04,2.07,0.15,23.14,5.05,5.57,2.68,3.93,1.17,0.22,0.16,2025-07-08,Main,2.0,18:13,2.0
29,Taijuan Walker,592836,6200.0,PHI,SF,SF,69,9.74,19.44,1.57,-2.63,18.58,4.33,3.91,2.1,3.45,2.1,0.16,0.25,2025-07-08,Main,1.0,18:13,1.0
