,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Luis Severino,622663,8000.0,OAK,TEX,TEX,95,14.08,27.81,1.76,1.07,23.41,5.98,5.54,2.75,4.87,1.72,0.38,0.24,2025-04-30,Main,8.0,11:21
16,Shane Smith,681343,7000.0,CWS,MIL,CWS,83,14.06,27.9,2.01,1.89,25.26,5.85,4.99,2.57,4.85,2.02,0.68,0.24,2025-04-30,Main,5.0,11:21
17,Jake Irvin,663623,7700.0,WSH,PHI,PHI,93,13.67,26.75,1.78,1.22,25.87,5.69,5.48,2.7,4.94,1.55,0.29,0.19,2025-04-30,Main,5.0,11:21
18,Cade Povich,700249,5500.0,BAL,NYY,BAL,88,13.47,26.27,2.45,2.15,23.6,5.52,5.04,2.63,4.7,1.94,0.18,0.3,2025-04-30,Main,7.0,11:21
19,Landen Roupp,694738,8500.0,SF,SD,SD,88,13.18,26.17,1.55,4.85,26.24,5.56,4.9,2.24,4.25,2.15,0.14,0.24,2025-04-30,None,21.0,11:21
20,Emerson Hancock,676106,7000.0,SEA,LAA,SEA,86,12.65,24.86,1.81,3.4,25.95,5.23,4.99,2.61,4.51,1.65,0.49,0.34,2025-04-30,None,23.0,11:21
21,Chase Dollander,801403,6000.0,COL,ATL,COL,85,12.59,25.0,2.1,-1.45,23.71,5.44,5.3,3.03,5.16,1.8,0.46,0.16,2025-04-30,None,9.0,11:21
22,Chase Petty,695534,6600.0,CIN2,STL2,CIN,84,12.29,24.46,1.86,0.08,20.81,5.28,4.82,2.52,4.24,2.04,0.31,0.32,2025-04-30,Main,4.0,11:21
23,Lucas Giolito,608337,7500.0,BOS,TOR,TOR,83,12.06,23.16,1.61,0.73,23.29,4.81,4.35,2.05,3.86,1.53,0.16,0.31,2025-04-30,Main,3.0,11:21
24,Steven Matz,571927,7800.0,STL2,CIN2,CIN,76,12.05,23.23,1.54,-0.03,19.12,4.8,4.4,2.17,4.13,1.46,0.38,0.27,2025-04-30,Main,5.0,11:21
25,Jackson Jobe,695549,16500.0,DET,HOU,HOU,77,11.3,22.12,0.68,-0.79,23.1,4.8,4.38,2.03,3.58,1.51,0.25,0.27,2025-04-30,None,0.0,11:21
26,Carlos Carrasco,471911,5700.0,NYY,BAL,BAL,79,10.45,21.31,1.83,-4.06,17.84,4.93,4.96,2.49,3.68,1.74,0.26,0.29,2025-04-30,Main,2.0,11:21
27,Carmen Mlodzinski,669387,5000.0,PIT,CHC,PIT,81,10.26,21.19,2.05,-1.6,18.34,5.05,4.59,2.34,3.41,2.21,0.17,0.23,2025-04-30,Main,2.0,11:21
28,Miles Mikolas,571945,7800.0,STL1,CIN1,CIN,86,10.01,20.89,1.28,-0.77,20.51,5.12,5.33,2.59,3.45,1.53,0.29,0.27,2025-04-30,None,0.0,11:21
29,Casey Lawrence,596271,6000.0,TOR,BOS,TOR,80,10.0,20.18,1.67,,,4.92,4.99,2.46,3.3,1.26,0.22,0.28,2025-04-30,Main,,11:21
30,Cal Quantrill,615698,5500.0,MIA,LAD,LAD,85,7.6,17.93,1.38,-4.61,16.59,5.15,5.23,2.92,3.08,2.58,0.4,0.15,2025-04-30,None,4.0,11:21
31,Huascar Brazoban,623211,4000.0,NYM,ARI,NYM,22,4.41,7.16,1.1,-3.88,9.38,1.49,1.16,0.64,1.2,0.8,0.09,0.29,2025-04-30,Main,1.0,11:21
