,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Matthew Boyd,571510,16200.0,CHC,SEA,CHC,87,16.3,30.6,1.01,3.33,25.7,5.59,4.83,2.55,5.87,1.81,0.52,0.34,2025-06-20,None,0,12:11,0
11,Tanner Bibee,676440,7000.0,CLE,OAK,OAK,95,16.2,31.09,2.31,5.45,30.98,5.97,5.59,2.81,5.91,1.89,0.31,0.31,2025-06-20,Main,15,12:11,15
12,Shane Baz,669358,7700.0,TB,DET,TB,91,16.19,30.93,2.1,3.71,25.47,5.9,4.82,2.55,5.65,2.31,0.38,0.3,2025-06-20,Main,9,12:11,9
13,George Kirby,669923,17400.0,SEA,CHC,CHC,90,16.1,30.05,0.93,2.68,25.23,5.55,4.97,2.59,5.97,1.73,0.21,0.25,2025-06-20,None,0,12:11,0
14,Hayden Birdsong,806185,8000.0,SF,BOS,SF,86,15.34,29.1,1.92,4.69,25.84,5.31,4.74,2.62,5.87,2.18,0.39,0.32,2025-06-20,Main,14,12:11,14
15,Yusei Kikuchi,579328,7600.0,LAA,HOU,LAA,94,14.22,28.05,1.87,1.05,22.56,5.71,5.44,2.8,5.37,2.2,0.22,0.24,2025-06-20,Main,3,12:11,3
16,Didier Fuentes,800311,,ATL,MIA,MIA,80,13.99,26.67,0.0,1.19,23.0,5.14,4.3,2.12,4.62,1.89,0.33,0.34,2025-06-20,Main,0,12:11,0
17,Hunter Dobbins,690928,6900.0,BOS,SF,SF,80,12.83,25.28,1.86,0.01,19.67,5.36,5.56,2.62,4.63,1.37,0.27,0.27,2025-06-20,Main,2,12:11,2
18,Mike Burrows,681347,15600.0,PIT,TEX,PIT,76,12.46,23.74,0.8,1.05,20.35,4.78,4.47,2.36,4.67,1.67,0.2,0.22,2025-06-20,None,0,12:11,0
19,Jeffrey Springs,605488,6300.0,OAK,CLE,OAK,90,12.39,24.75,1.97,2.17,27.34,5.48,5.18,2.57,4.21,1.98,0.07,0.28,2025-06-20,Main,3,12:11,3
20,Clayton Kershaw,477132,7200.0,LAD,WSH,LAD,86,12.09,23.98,1.68,4.05,28.51,5.24,4.96,2.43,3.9,1.78,0.22,0.38,2025-06-20,Main,9,12:11,9
21,Andre Pallante,669467,6600.0,STL,CIN,STL,91,11.85,24.55,1.8,1.69,22.91,5.65,5.62,2.62,3.86,2.07,0.17,0.34,2025-06-20,Main,3,12:11,3
22,Blade Tidwell,694918,6000.0,NYM,PHI,PHI,77,11.79,23.24,1.96,-1.61,21.0,4.9,4.08,2.28,4.26,2.31,0.36,0.21,2025-06-20,Main,1,12:11,1
23,Spencer Turnbull,605513,5800.0,TOR,CWS,TOR,71,11.56,22.36,1.99,0.57,19.41,4.44,3.59,1.95,3.82,2.0,0.49,0.38,2025-06-20,Main,8,12:11,8
24,Michael Lorenzen,547179,6200.0,KC,SD,SD,92,11.28,23.66,1.82,-0.02,21.82,5.7,5.45,2.5,3.55,2.04,0.17,0.24,2025-06-20,Main,2,12:11,2
25,Brady Singer,663903,7500.0,CIN,STL,STL,94,11.05,24.05,1.47,0.15,21.26,5.89,5.83,2.86,3.85,2.32,0.47,0.25,2025-06-20,Main,2,12:11,2
26,Tomoyuki Sugano,608372,6400.0,BAL,NYY,NYY,86,10.28,21.43,1.61,-3.3,19.85,5.29,5.79,3.06,4.21,1.63,0.18,0.16,2025-06-20,Main,1,12:11,1
27,Janson Junk,676083,5700.0,MIA,ATL,MIA,74,10.04,19.63,1.76,-1.27,19.93,4.38,4.75,2.08,3.42,0.98,0.11,0.25,2025-06-20,Main,1,12:11,1
28,Davis Martin,663436,6500.0,CWS,TOR,TOR,87,8.58,19.06,1.32,-1.33,19.94,5.27,5.84,2.75,2.94,1.37,0.36,0.22,2025-06-20,Main,1,12:11,1
29,Austin Gomber,596295,5500.0,COL,ARI,COL,84,7.92,17.52,1.44,-5.37,16.9,4.98,5.78,3.02,3.16,1.52,0.1,0.22,2025-06-20,Main,1,12:11,1
