,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,15.49,29.18,1.96,3.19,25.39,5.54,4.97,2.32,5.02,1.45,0.32,0.42,2025-07-26,Main,17,9:57,17
0,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.94,27.51,2.14,1.79,24.69,5.74,5.33,2.84,5.16,2.19,0.28,0.26,2025-07-26,Main,3,9:57,3
0,Jacob Lopez,682052,,OAK,HOU,HOU,85.0,13.49,26.18,0.0,2.86,26.65,5.34,4.64,2.39,4.77,1.83,0.49,0.22,2025-07-26,Main,5,9:57,5
0,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,13.15,27.01,1.91,3.02,26.22,5.96,5.62,2.79,4.44,2.51,0.18,0.36,2025-07-26,Main,8,9:57,8
0,Kumar Rocker,677958,,TEX,ATL,TEX,85.0,13.05,25.76,0.0,3.08,24.55,5.29,4.81,2.64,4.85,2.31,0.36,0.3,2025-07-26,Main,10,9:57,10
0,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.88,25.25,1.61,2.45,23.82,5.51,5.06,2.41,4.04,1.56,0.18,0.33,2025-07-26,Main,50,9:57,50
0,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,12.86,24.87,1.71,-0.54,19.21,5.17,5.19,2.47,4.6,1.31,0.18,0.25,2025-07-26,Main,2,9:57,2
0,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,12.83,25.43,1.64,0.35,23.03,5.67,5.54,2.8,4.41,1.72,0.12,0.31,2025-07-26,None,20,9:57,20
0,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.34,22.21,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,58,9:57,58
0,David Peterson,656849,8600.0,NYM,SF,SF,92.0,12.56,25.68,1.46,0.02,20.8,5.65,5.62,2.81,4.57,2.14,0.31,0.29,2025-07-26,Main,3,9:57,3
0,Tanner Bibee,676440,,CLE,KC,KC,96.0,12.46,25.11,0.0,3.09,26.97,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,9:57,3
0,Cade Horton,690990,,CHC,CWS,CWS,82.0,12.11,24.13,0.0,1.04,21.64,5.27,4.85,2.47,3.96,1.95,0.28,0.38,2025-07-26,Main,4,9:57,4
0,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,11.67,23.25,1.72,-0.22,18.93,5.15,5.26,2.41,4.05,1.48,0.12,0.23,2025-07-26,Main,2,9:57,2
0,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,11.15,24.06,1.86,-1.16,21.61,5.72,5.41,2.81,3.96,2.87,0.26,0.28,2025-07-26,None,18,9:57,18
0,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,11.01,22.86,1.84,-0.84,19.78,5.49,5.13,2.74,3.9,2.21,0.23,0.22,2025-07-26,Main,2,9:57,2
0,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.81,20.6,2.18,-3.64,18.15,5.03,5.63,2.68,3.77,1.42,0.28,0.18,2025-07-26,Main,1,9:57,1
0,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,9.31,19.82,1.37,0.26,21.41,5.06,5.52,2.38,2.75,1.27,0.21,0.35,2025-07-26,Main,3,9:57,3
0,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,9.0,19.57,1.64,-0.93,22.25,5.16,5.22,2.79,3.23,1.94,0.43,0.26,2025-07-26,None,12,9:57,12
0,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,8.96,19.36,1.4,-2.11,22.16,5.08,5.46,2.76,3.39,1.8,0.15,0.18,2025-07-26,Main,0,9:57,0
0,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,6.72,15.97,1.27,-3.69,17.0,4.84,5.25,2.48,2.11,1.61,0.45,0.24,2025-07-26,Main,1,9:57,1
