,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
22,Cade Horton,690990,6500.0,CHC,CWS,CWS,82.0,11.9,23.77,1.83,1.08,22.65,5.25,4.91,2.44,3.83,1.86,0.27,0.38,2025-07-26,Main,4,11:42,4
23,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,11.32,22.33,1.51,-0.58,20.73,4.95,4.91,2.36,3.91,1.43,0.19,0.25,2025-07-26,Main,2,11:42,2
24,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,11.12,22.41,1.64,-0.27,23.6,5.12,5.35,2.4,3.78,1.4,0.13,0.24,2025-07-26,Main,2,11:42,2
25,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,10.9,23.71,1.82,-1.25,23.31,5.73,5.38,2.81,3.85,2.95,0.24,0.27,2025-07-26,None,18,11:42,18
26,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,10.34,21.92,1.72,-0.88,20.54,5.47,5.19,2.78,3.66,2.21,0.25,0.22,2025-07-26,Main,2,11:42,2
27,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.81,20.6,2.18,-3.37,16.8,5.03,5.63,2.68,3.77,1.42,0.28,0.18,2025-07-26,Main,1,11:42,1
28,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,9.6,20.16,1.41,0.27,22.25,5.04,5.58,2.41,2.93,1.18,0.19,0.35,2025-07-26,Main,3,11:42,3
29,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,9.3,19.96,1.69,-0.97,23.07,5.16,5.2,2.76,3.32,1.84,0.47,0.26,2025-07-26,None,12,11:42,12
30,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,8.73,18.94,1.36,-1.88,19.79,5.07,5.49,2.71,3.18,1.7,0.13,0.19,2025-07-26,Main,0,11:42,0
31,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,6.76,16.03,1.28,-4.13,19.0,4.84,5.25,2.48,2.11,1.61,0.45,0.25,2025-07-26,Main,1,11:42,1
