,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,12.49,25.88,1.86,2.87,24.43,5.9,5.81,2.91,4.45,2.16,0.31,0.28,2025-05-27,Early,18.0,10:24,18.0
21,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.13,25.08,1.62,3.12,27.76,5.93,5.7,2.76,3.96,1.73,0.44,0.28,2025-05-27,Main,3.0,10:24,3.0
22,Max Meyer,676974,8200.0,MIA,SD,SD,90,11.98,24.02,1.46,1.74,24.85,5.35,5.58,2.48,4.13,1.44,0.13,0.23,2025-05-27,Main,3.0,10:24,3.0
23,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,11.09,21.86,2.02,-1.18,20.25,4.79,4.42,2.58,4.39,2.12,0.19,0.18,2025-05-27,Main,1.0,10:24,1.0
24,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.03,23.28,1.7,1.59,24.9,5.58,5.83,2.66,3.64,1.86,0.18,0.31,2025-05-27,Early,14.0,10:24,14.0
25,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.68,22.92,1.39,-0.82,21.23,5.66,5.58,2.9,3.99,2.2,0.42,0.17,2025-05-27,Main,1.0,10:24,1.0
26,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.51,21.74,1.33,-0.33,21.92,5.34,5.62,2.59,3.58,1.07,0.45,0.2,2025-05-27,Main,1.0,10:24,1.0
27,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.1,21.38,1.44,-0.72,21.97,5.49,6.12,2.8,3.36,1.16,0.23,0.28,2025-05-27,Early,11.0,10:24,11.0
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.66,21.03,1.93,1.25,21.91,5.41,5.41,2.76,3.58,2.26,0.18,0.14,2025-05-27,Main,3.0,10:24,3.0
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.87,13.4,1.11,-2.09,15.48,3.29,3.3,1.59,2.07,1.06,0.16,0.31,2025-05-27,Main,1.0,10:24,1.0
