,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.88,27.52,1.98,3.19,26.19,6.03,5.37,2.76,4.72,2.04,0.22,0.24,2025-04-18,Main,4.0,14:03
16,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,13.37,26.53,2.06,2.46,24.58,5.56,4.92,2.45,4.43,2.07,0.43,0.34,2025-04-18,Main,6.0,14:03
17,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,13.29,25.92,2.22,0.37,23.12,5.45,5.25,2.49,4.6,1.69,0.08,0.25,2025-04-18,Main,2.0,14:03
18,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.22,25.86,2.07,2.77,27.21,5.47,5.22,2.59,4.46,1.62,0.25,0.36,2025-04-18,Main,5.0,14:03
19,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.5,24.95,1.89,2.57,24.26,5.31,4.73,2.43,4.43,2.12,0.46,0.23,2025-04-18,Main,9.0,14:03
20,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,12.42,25.2,1.53,2.93,23.64,5.64,5.64,2.75,4.53,1.88,0.18,0.2,2025-04-18,None,21.0,14:03
21,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.85,23.49,1.29,2.29,22.44,5.27,4.86,2.25,3.67,1.33,0.43,0.28,2025-04-18,Main,5.0,14:03
22,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,11.48,22.81,2.3,1.69,24.74,5.0,4.72,2.35,3.85,1.79,0.26,0.32,2025-04-18,None,,14:03
23,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.26,22.34,1.54,-0.16,22.66,5.07,4.51,2.28,3.65,1.72,0.24,0.25,2025-04-18,None,13.0,14:03
24,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,11.09,22.92,1.46,-0.35,24.87,5.35,5.6,2.8,4.22,1.72,0.31,0.2,2025-04-18,Main,3.0,14:03
25,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.08,22.69,0.7,-2.59,19.73,5.22,5.01,2.6,3.87,2.06,0.27,0.3,2025-04-18,None,0.0,14:03
26,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.96,22.65,1.77,-1.5,20.07,5.17,5.17,2.63,4.08,2.0,0.39,0.24,2025-04-18,Main,1.0,14:03
27,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,10.3,21.04,1.43,0.93,24.28,4.93,4.95,2.23,3.14,1.57,0.14,0.35,2025-04-18,Main,2.0,14:03
28,Josh Winckowski,670174,4000.0,BOS,CWS,BOS,55.0,9.7,17.9,2.42,,,3.59,3.34,1.64,3.06,1.17,0.14,0.39,2025-04-18,Main,,14:03
29,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,9.34,20.28,1.37,-0.46,22.64,5.25,5.9,2.97,3.63,1.72,0.22,0.23,2025-04-18,Main,1.0,14:03
