,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Fraser Ellard,686642,,CWS,NYY,NYY,80.0,14.38,27.5,0.0,,,5.23,4.01,2.36,5.48,2.63,0.36,0.14,2025-09-24,Main,,8:19,
21,Luis Severino,622663,6200.0,OAK,HOU,OAK,91.0,13.54,26.86,2.18,0.58,23.48,5.74,5.33,2.53,4.58,1.65,0.44,0.25,2025-09-24,Main,1.0,8:19,1.0
22,JT Brubaker,664141,7000.0,SF,STL,SF,80.0,13.19,25.43,1.88,,,5.04,4.62,2.2,4.5,1.61,0.37,0.31,2025-09-24,Main,,8:19,
23,Taj Bradley,671737,6000.0,MIN,TEX,TEX,86.0,13.06,25.25,2.18,4.32,27.05,5.28,4.82,2.39,4.56,1.62,0.21,0.21,2025-09-24,Main,5.0,8:19,5.0
24,Bryce Elder,693821,16500.0,ATL,WSH,ATL,88.0,12.72,25.43,0.77,4.3,27.44,5.45,5.28,2.62,4.34,1.88,0.33,0.38,2025-09-24,None,0.0,8:19,0.0
25,Stephen Kolek,663568,7000.0,KC,LAA,LAA,85.0,12.62,24.88,1.8,1.33,26.39,5.2,5.1,2.5,4.54,1.38,0.61,0.28,2025-09-24,Main,2.0,8:19,2.0
26,Tanner Gordon,685299,5500.0,COL,SEA,SEA,83.0,12.54,24.4,2.28,1.57,22.02,5.17,5.18,2.57,4.77,1.48,0.16,0.15,2025-09-24,Main,2.0,8:19,2.0
27,Ryne Nelson,669194,6900.0,ARI,LAD,ARI,88.0,12.06,24.37,1.75,1.21,23.68,5.48,5.18,2.8,4.45,2.1,0.26,0.24,2025-09-24,Main,2.0,8:19,2.0
28,Chad Patrick,694477,,MIL,SD,SD,80.0,10.49,21.08,0.0,,,4.74,4.56,2.09,3.37,1.72,0.16,0.28,2025-09-24,None,,8:19,
29,Andrew Alvarez,674841,15900.0,WSH,ATL,ATL,77.0,9.47,19.51,0.6,-2.89,18.8,4.57,4.15,2.17,3.3,2.2,0.24,0.22,2025-09-24,None,0.0,8:19,0.0
