,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,14.26,28.04,1.74,5.1,28.45,5.63,4.68,2.32,4.66,2.4,0.38,0.35,2025-05-09,Main,14,11:11,14
11,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,13.79,27.34,1.97,1.02,21.38,5.76,5.26,2.55,4.56,2.14,0.21,0.34,2025-05-09,Early,24,11:11,24
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.58,26.86,1.86,0.83,21.96,5.7,5.46,2.56,4.83,1.82,0.16,0.17,2025-05-09,Early,21,11:11,21
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.26,26.33,1.84,1.31,23.21,5.74,5.34,2.64,4.48,1.88,0.2,0.28,2025-05-09,Main,3,11:11,3
14,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.89,25.35,1.67,-0.84,19.58,5.53,5.0,2.38,4.05,1.54,0.36,0.31,2025-05-09,Main,2,11:11,2
15,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.88,25.3,1.84,-1.85,24.12,5.43,5.34,2.73,4.54,1.49,0.39,0.34,2025-05-09,Main,8,11:11,8
16,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.75,25.07,1.59,1.42,22.29,5.48,5.15,2.41,4.2,1.52,0.22,0.24,2025-05-09,Main,4,11:11,4
17,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.46,25.16,1.66,0.65,22.12,5.43,4.34,2.51,4.34,2.97,0.26,0.28,2025-05-09,Main,2,11:11,2
18,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.37,25.09,1.67,2.14,25.6,5.51,5.09,2.59,4.27,1.94,0.6,0.3,2025-05-09,Main,4,11:11,4
19,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,11.76,23.4,1.78,-0.31,24.38,5.22,5.03,2.42,3.98,1.65,0.12,0.25,2025-05-09,Early,19,11:11,19
20,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,11.53,23.82,1.65,1.34,23.83,5.44,5.31,2.76,4.15,2.42,0.07,0.3,2025-05-09,Main,3,11:11,3
21,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.41,23.09,1.46,1.56,24.4,5.43,5.33,2.23,3.44,1.22,0.22,0.21,2025-05-09,Main,3,11:11,3
22,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.18,23.27,1.86,-2.01,20.6,5.4,4.44,2.59,3.91,2.56,0.65,0.25,2025-05-09,Main,2,11:11,2
23,Zack Littell,641793,6500.0,TB,MIL,TB,87,11.02,22.47,1.7,0.41,25.34,5.33,5.65,2.6,3.67,1.28,0.16,0.29,2025-05-09,Main,3,11:11,3
24,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.27,21.94,1.77,-0.6,23.64,5.39,5.45,2.76,3.69,2.12,0.28,0.25,2025-05-09,Main,2,11:11,2
25,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.03,21.0,1.82,0.44,21.12,5.16,5.2,2.53,3.42,1.83,0.18,0.24,2025-05-09,Main,3,11:11,3
26,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,9.97,21.97,1.58,0.75,26.47,5.62,5.7,2.91,3.5,2.49,0.16,0.29,2025-05-09,Early,23,11:11,23
27,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,9.64,21.38,1.29,1.91,23.99,5.66,5.58,2.7,2.97,2.34,0.16,0.3,2025-05-09,Early,24,11:11,24
28,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,8.25,18.33,1.65,-5.89,18.72,5.15,6.21,2.83,2.94,1.13,0.16,0.23,2025-05-09,Main,1,11:11,1
29,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.16,18.21,1.54,-3.84,21.34,4.94,4.94,2.89,3.02,2.37,0.36,0.35,2025-05-09,Main,2,11:11,2
