,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.12,27.13,0.84,3.4,26.63,5.5,5.11,2.45,4.79,1.62,0.12,0.3,2025-04-27,None,0.0,7:24
14,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,14.06,27.09,1.83,2.3,24.19,5.34,4.63,2.42,4.87,2.19,0.25,0.34,2025-04-27,Main,0.0,7:24
15,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,13.86,26.91,2.39,3.4,28.3,5.67,5.55,2.58,4.83,1.29,0.24,0.21,2025-04-27,Main,0.0,7:24
16,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,13.62,27.08,2.23,2.1,22.76,5.83,5.03,2.42,4.2,1.92,0.46,0.35,2025-04-27,None,0.0,7:24
17,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.58,26.58,2.16,2.78,25.37,5.48,5.16,2.52,4.72,1.87,0.25,0.3,2025-04-27,Main,0.0,7:24
18,Ryan Feltner,663372,15000.0,COL,CIN,COL,87.0,13.26,26.07,0.88,-1.54,22.89,5.52,5.07,2.7,4.84,1.97,0.27,0.24,2025-04-27,None,0.0,7:24
19,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,12.98,25.26,1.3,3.54,24.29,5.46,5.24,2.42,4.18,1.17,0.27,0.3,2025-04-27,None,0.0,7:24
20,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.76,24.91,1.56,2.71,24.84,5.39,5.45,2.67,4.49,1.24,0.24,0.29,2025-04-27,None,0.0,7:24
21,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,12.66,25.74,1.6,1.15,23.56,5.71,5.42,2.55,4.17,2.06,0.24,0.3,2025-04-27,Main,0.0,7:24
22,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,12.06,24.56,1.68,1.65,26.1,5.52,5.04,2.43,3.9,2.17,0.23,0.29,2025-04-27,Main,0.0,7:24
23,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,11.89,24.56,1.63,3.58,28.52,5.52,5.05,2.67,4.14,2.33,0.53,0.32,2025-04-27,None,0.0,7:24
24,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.88,23.16,1.56,1.09,21.02,4.84,4.26,2.27,4.18,1.98,0.29,0.27,2025-04-27,None,0.0,7:24
25,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.83,24.79,1.71,3.04,27.07,5.61,4.76,2.6,4.17,2.69,0.71,0.24,2025-04-27,Main,0.0,7:24
26,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.41,23.47,1.87,-0.68,24.72,5.5,5.09,2.58,3.93,1.99,0.36,0.2,2025-04-27,None,0.0,7:24
27,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.03,22.44,1.72,3.32,25.01,5.35,5.59,2.39,3.39,1.18,0.11,0.28,2025-04-27,None,0.0,7:24
28,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,10.26,21.52,1.37,2.8,28.14,5.38,5.49,2.78,3.59,1.78,0.15,0.25,2025-04-27,Main,0.0,7:24
29,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,9.78,20.55,1.72,-2.64,20.5,5.15,5.24,2.6,3.55,1.76,0.17,0.15,2025-04-27,None,0.0,7:24
30,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.68,21.8,1.76,2.52,24.06,5.68,5.52,2.86,3.28,2.93,0.12,0.3,2025-04-27,Main,0.0,7:24
31,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.16,17.99,1.3,-0.34,21.36,5.28,4.82,2.79,2.44,3.54,0.4,0.31,2025-04-27,None,0.0,7:24
