,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Eric Lauer,641778,7600.0,TOR,BOS,BOS,77.0,13.83,25.75,1.82,-0.42,22.43,4.84,4.27,2.29,5.03,1.76,0.13,0.29,2025-06-29,Main,2.0,17:02,2.0
11,Kris Bubic,663460,9300.0,KC,LAD,KC,90.0,13.74,27.16,1.48,1.57,26.2,5.68,5.53,2.75,4.93,1.84,0.26,0.3,2025-06-29,Main,9.0,17:02,9.0
12,Jameson Taillon,592791,7800.0,CHC,HOU,HOU,88.0,13.3,25.63,1.71,1.85,24.75,5.42,5.36,2.3,4.23,1.04,0.13,0.29,2025-06-29,Main,4.0,17:02,4.0
13,Dean Kremer,665152,6900.0,BAL,TB,BAL,92.0,13.21,26.69,1.91,1.26,26.09,5.81,6.1,2.83,4.72,1.69,0.23,0.29,2025-06-29,Main,4.0,17:02,4.0
14,Jack Leiter,683004,6800.0,TEX,SEA,TEX,87.0,12.06,25.18,1.77,1.88,26.9,5.58,4.86,2.98,4.79,3.11,0.55,0.25,2025-06-29,Main,4.0,17:02,4.0
15,Mike Burrows,681347,7000.0,PIT,NYM,PIT,68.0,12.06,22.55,1.72,-0.06,18.51,4.36,3.83,2.11,4.38,1.71,0.22,0.29,2025-06-29,Main,1.0,17:02,1.0
16,Matthew Liberatore,669461,17400.0,STL,CLE,CLE,87.0,12.03,23.79,0.69,2.61,25.57,5.37,5.53,2.42,3.83,0.89,0.26,0.29,2025-06-29,None,0.0,17:02,0.0
17,Nick Lodolo,666157,8200.0,CIN,SD,CIN,91.0,11.99,24.5,1.46,-0.28,23.85,5.61,5.73,2.67,4.06,1.27,0.62,0.29,2025-06-29,Main,3.0,17:02,3.0
18,Logan Allen,671106,15900.0,CLE,STL,CLE,92.0,11.98,24.79,0.75,1.89,23.3,5.7,5.46,2.65,4.01,2.15,0.27,0.29,2025-06-29,None,0.0,17:02,0.0
19,Stephen Kolek,663568,7200.0,SD,CIN,CIN,84.0,11.47,23.48,1.59,-0.93,22.81,5.24,4.96,2.62,4.15,2.01,0.6,0.29,2025-06-29,Main,1.0,17:02,1.0
20,Luis Severino,622663,6200.0,OAK,NYY,NYY,93.0,11.38,24.02,1.84,-1.82,19.78,5.67,5.55,3.06,4.3,2.48,0.33,0.29,2025-06-29,Main,1.0,17:02,1.0
21,Chris Paddack,663978,15900.0,MIN,DET,DET,86.0,11.16,22.39,0.7,0.71,24.97,5.15,5.23,2.43,3.93,1.45,0.09,0.16,2025-06-29,None,0.0,17:02,0.0
22,Marcus Stroman,573186,6000.0,NYY,OAK,NYY,78.0,11.07,22.23,1.84,0.5,23.34,4.77,4.5,2.36,4.04,2.2,0.26,0.29,2025-06-29,Main,4.0,17:02,4.0
23,Mitchell Parker,680730,8000.0,WSH,LAA,LAA,85.0,10.76,21.81,1.34,-1.3,23.42,5.15,5.23,2.6,3.95,1.59,0.16,0.16,2025-06-29,None,29.0,17:02,29.0
24,German Marquez,608566,5000.0,COL,MIL,MIL,86.0,10.28,22.15,2.06,0.63,21.13,5.45,5.28,2.64,3.57,2.48,0.18,0.23,2025-06-29,Main,5.0,17:02,5.0
25,Jack Kochanowicz,686799,7000.0,LAA,WSH,LAA,85.0,10.25,21.57,1.46,1.14,22.84,5.1,5.4,2.76,3.58,1.87,0.46,0.44,2025-06-29,None,55.0,17:02,55.0
26,Jonathan Cannon,686563,7400.0,CWS,SF,CWS,63.0,10.25,19.37,1.39,-1.71,17.41,4.11,3.62,1.76,3.18,1.25,0.18,0.3,2025-06-29,Main,1.0,17:02,1.0
27,Walker Buehler,621111,6500.0,BOS,TOR,BOS,92.0,9.99,21.94,1.54,-0.9,24.61,5.62,5.7,2.88,3.45,2.23,0.34,0.29,2025-06-29,Main,1.0,17:02,1.0
28,Cal Quantrill,615698,6500.0,MIA,ARI,ARI,85.0,9.48,20.35,1.46,-2.0,21.15,5.2,5.08,2.66,3.43,2.05,0.32,0.18,2025-06-29,None,23.0,17:02,23.0
29,Lou Trivino,642152,4000.0,LAD,KC,KC,19.0,3.33,4.88,0.83,,,1.19,1.14,0.57,0.78,0.34,0.11,0.3,2025-06-29,Main,,17:02,
