,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.75,30.13,2.25,3.17,23.09,5.68,4.54,2.36,5.52,2.39,0.4,0.26,2025-06-19,Main,19.0,16:30,19.0
11,Carlos Hernandez,672578,6000.0,DET2,PIT2,DET,80,15.15,28.18,2.52,,,5.17,4.19,2.14,5.27,1.81,0.35,0.26,2025-06-19,None,,16:30,
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.95,27.6,1.92,4.05,24.23,5.02,4.68,2.09,5.07,1.16,0.14,0.33,2025-06-19,Main,19.0,16:30,19.0
13,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,14.15,27.38,1.77,1.08,23.69,5.5,5.1,2.61,5.01,1.72,0.43,0.33,2025-06-19,None,6.0,16:30,6.0
14,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.51,25.69,2.02,1.02,21.7,4.94,4.94,2.39,4.9,1.29,0.41,0.34,2025-06-19,Main,11.0,16:30,11.0
15,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,13.48,26.84,1.73,4.04,24.81,5.91,5.76,2.8,4.86,1.85,0.07,0.16,2025-06-19,None,52.0,16:30,52.0
16,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,13.41,26.78,2.13,-1.96,20.13,5.74,5.32,2.95,4.97,2.46,0.15,0.3,2025-06-19,None,4.0,16:30,4.0
17,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.09,25.5,1.87,2.75,26.8,5.24,4.95,2.37,4.37,1.84,0.12,0.36,2025-06-19,None,0.0,16:30,0.0
18,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.9,25.81,1.72,0.92,24.48,5.5,5.12,2.45,4.43,1.95,0.35,0.26,2025-06-19,Main,10.0,16:30,10.0
19,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,12.88,25.19,1.57,2.35,23.51,5.45,5.26,2.41,4.16,1.39,0.12,0.3,2025-06-19,None,14.0,16:30,14.0
20,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,12.71,24.34,2.23,3.38,28.21,5.17,5.19,2.57,4.59,1.14,0.16,0.23,2025-06-19,None,22.0,16:30,22.0
21,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.09,24.36,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,16:30,4.0
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,11.81,24.97,1.69,1.08,23.72,5.76,5.28,2.86,4.11,3.04,0.13,0.36,2025-06-19,None,16.0,16:30,16.0
23,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.42,22.66,0.68,2.34,26.35,5.09,5.44,2.7,4.18,1.18,0.32,0.29,2025-06-19,None,0.0,16:30,0.0
24,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.19,22.58,0.68,0.24,20.84,5.07,5.49,2.74,4.23,1.69,0.08,0.29,2025-06-19,None,0.0,16:30,0.0
25,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.08,22.65,1.48,2.82,27.84,5.32,5.67,2.84,3.76,1.57,0.17,0.43,2025-06-19,None,19.0,16:30,19.0
26,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,10.91,22.5,1.82,0.49,25.16,5.35,5.59,2.68,3.45,1.58,0.18,0.44,2025-06-19,None,22.0,16:30,22.0
27,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,10.89,22.69,1.6,-1.64,22.29,5.4,5.42,2.81,4.03,2.01,0.33,0.23,2025-06-19,None,5.0,16:30,5.0
28,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.7,20.85,1.76,-0.69,23.12,5.14,5.29,2.94,3.65,2.14,0.5,0.37,2025-06-19,None,7.0,16:30,7.0
29,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,8.89,19.13,1.31,-2.01,17.46,4.92,4.98,2.53,3.14,1.81,0.43,0.23,2025-06-19,None,0.0,16:30,0.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-3.86,16.41,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,16:30,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,3.31,5.21,0.66,-2.13,14.61,1.43,1.36,0.72,1.02,0.56,0.08,0.18,2025-06-19,None,3.0,16:30,3.0
