,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Zac Gallen,668678,8000.0,ARI,ATL,ATL,95,14.03,28.35,1.75,2.82,28.87,6.02,5.43,2.8,5.08,2.68,0.22,0.23,2025-06-03,Main,1.0,18:28,1.0
16,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.73,27.5,2.18,5.03,28.42,5.78,5.2,2.88,5.01,2.53,0.39,0.33,2025-06-03,Main,18.0,18:28,18.0
17,Ryan Bergert,686701,5500.0,SD,SF,SF,79,13.67,25.95,2.49,-0.49,20.31,5.1,4.42,2.22,4.76,1.84,0.17,0.24,2025-06-03,Main,1.0,18:28,1.0
18,Chase Dollander,801403,6200.0,COL,MIA,MIA,84,13.43,26.09,2.17,0.91,22.84,5.3,4.78,2.42,4.83,1.76,0.44,0.22,2025-06-03,None,17.0,18:28,17.0
19,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.33,26.19,2.05,0.63,21.05,5.66,5.6,2.64,4.6,1.42,0.18,0.25,2025-06-03,Main,1.0,18:28,1.0
20,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.33,26.21,1.4,2.77,23.38,5.44,5.29,2.52,4.59,1.8,0.22,0.33,2025-06-03,Main,6.0,18:28,6.0
21,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.18,24.59,1.65,2.51,23.17,5.41,5.4,2.48,4.0,1.85,0.14,0.35,2025-06-03,Main,8.0,18:28,8.0
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.31,23.64,1.57,-0.87,21.14,5.66,5.59,2.64,3.77,1.88,0.25,0.24,2025-06-03,Main,1.0,18:28,1.0
23,Clayton Kershaw,477132,6900.0,LAD,NYM,LAD,84,11.09,22.7,1.61,1.69,24.79,5.21,5.05,2.62,3.85,2.1,0.22,0.33,2025-06-03,Main,1.0,18:28,1.0
24,Bowden Francis,670102,5700.0,TOR,PHI,TOR,84,10.54,21.74,1.85,0.53,22.78,5.18,5.15,2.7,3.81,1.84,0.34,0.26,2025-06-03,Main,2.0,18:28,2.0
25,Andre Pallante,669467,7000.0,STL,KC,STL,92,10.14,21.93,1.45,0.9,21.38,5.6,5.77,2.6,3.01,1.82,0.18,0.35,2025-06-03,Main,2.0,18:28,2.0
26,Trevor Williams,592866,6500.0,WSH,CHC,WSH,86,10.1,20.86,1.55,-0.61,23.8,5.1,5.4,2.67,3.61,1.47,0.23,0.25,2025-06-03,None,15.0,18:28,15.0
27,Cade Horton,690990,8000.0,CHC,WSH,WSH,77,9.74,19.67,1.22,0.19,19.64,4.58,5.08,2.48,3.52,1.37,0.18,0.33,2025-06-03,None,24.0,18:28,24.0
28,Grant Holman,680880,4000.0,OAK,MIN,OAK,19,3.58,5.31,0.9,,,1.21,1.08,0.57,1.09,0.45,0.1,0.2,2025-06-03,Main,,18:28,
29,Beau Brieske,689225,4000.0,DET,CWS,CWS,12,3.43,5.0,0.86,,,0.99,0.8,0.41,0.72,0.48,0.04,0.35,2025-06-03,Main,,18:28,
