,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Luis Gil,661563,7800.0,NYY,BAL,NYY,86.0,15.27,29.8,1.96,1.31,24.73,5.6,3.83,2.67,5.68,3.98,0.25,0.37,2025-09-28,Main,2.0,12:42,2.0
0,Patrick Corbin,571578,6200.0,TEX,CLE,CLE,85.0,14.97,27.94,2.41,1.36,25.41,5.32,4.7,2.17,5.05,1.46,0.13,0.25,2025-09-28,Main,3.0,12:42,3.0
0,Kevin Gausman,592332,9600.0,TOR,TB,TOR,91.0,14.47,27.86,1.51,5.97,29.79,5.61,5.75,2.63,4.93,1.3,0.11,0.39,2025-09-28,Main,14.0,12:42,14.0
0,Sean Manaea,640455,7900.0,NYM,MIA,MIA,75.0,14.17,25.9,1.79,2.14,25.57,4.78,4.44,1.97,4.69,0.83,0.22,0.32,2025-09-28,Main,2.0,12:42,2.0
0,Edward Cabrera,665795,7400.0,MIA,NYM,MIA,82.0,13.71,26.13,1.85,2.53,24.91,5.07,4.54,2.42,5.05,1.75,0.44,0.27,2025-09-28,Main,3.0,12:42,3.0
0,Bryce Miller,682243,7900.0,SEA,LAD,SEA,85.0,13.41,26.2,1.7,2.14,22.7,5.31,4.74,2.56,4.87,2.21,0.27,0.3,2025-09-28,Main,2.0,12:42,2.0
0,Charlie Morton,450203,7700.0,ATL,PIT,ATL,65.0,13.08,23.93,1.7,-4.08,10.25,4.21,3.31,1.74,4.38,1.62,0.39,0.38,2025-09-28,Main,2.0,12:42,2.0
0,Ian Seymour,693855,,TB,TOR,TOR,83.0,12.93,24.92,0.0,0.75,24.52,5.13,4.32,2.2,4.41,1.79,0.34,0.21,2025-09-28,Main,2.0,12:42,2.0
0,Shane Smith,681343,,CWS,WSH,WSH,84.0,12.88,25.01,0.0,3.4,27.04,5.08,4.48,2.44,4.65,1.71,0.72,0.29,2025-09-28,Main,10.0,12:42,10.0
0,Simeon Woods Richardson,680573,7100.0,MIN,PHI,PHI,80.0,12.59,24.73,1.77,-0.34,23.06,5.13,4.33,2.44,4.69,2.58,0.09,0.19,2025-09-28,Main,1.0,12:42,1.0
0,Javier Assad,665871,7600.0,CHC,STL,CHC,88.0,12.0,24.36,1.58,2.82,27.58,5.49,5.14,2.46,3.81,1.88,0.34,0.34,2025-09-28,Main,3.0,12:42,3.0
0,Brad Lord,695418,,WSH,CWS,WSH,86.0,11.97,24.36,0.0,3.45,23.43,5.38,5.5,2.64,4.26,1.57,0.58,0.3,2025-09-28,Main,11.0,12:42,11.0
0,JP Sears,676664,6600.0,SD,ARI,SD,78.0,11.88,22.87,1.8,2.36,22.47,4.83,4.28,2.06,3.75,1.42,0.34,0.31,2025-09-28,Main,3.0,12:42,3.0
0,Johan Oviedo,670912,6000.0,PIT,ATL,ATL,83.0,11.52,23.88,1.92,0.05,19.46,5.38,4.5,2.55,4.17,2.9,0.42,0.21,2025-09-28,Main,1.0,12:42,1.0
0,Samuel Aldegheri,691951,,LAA,HOU,LAA,80.0,10.93,22.22,0.0,-1.79,18.42,5.07,4.52,2.31,3.59,1.97,0.39,0.28,2025-09-28,Main,,12:42,
0,Clayton Kershaw,477132,7000.0,LAD,SEA,SEA,55.0,10.44,19.03,1.49,-1.17,16.72,3.64,3.17,1.59,3.48,1.23,0.16,0.3,2025-09-28,Main,1.0,12:42,1.0
0,Brandon Pfaadt,694297,,ARI,SD,SD,86.0,9.87,20.5,0.0,0.18,20.4,5.02,5.66,2.42,3.22,1.08,0.18,0.28,2025-09-28,Main,1.0,12:42,1.0
0,Chris Paddack,663978,5500.0,DET,BOS,BOS,73.0,9.54,18.64,1.73,-2.1,19.02,4.28,5.06,2.32,3.42,0.77,0.08,0.31,2025-09-28,Main,0.0,12:42,0.0
0,Kyle Leahy,681517,,STL,CHC,CHC,51.0,7.93,15.0,0.0,-1.8,15.76,3.32,3.19,1.66,2.78,1.37,0.12,0.25,2025-09-28,Main,1.0,12:42,1.0
0,Brady Basso,669620,,OAK,KC,OAK,40.0,6.89,12.28,0.0,-2.88,13.52,2.64,2.41,1.14,2.09,0.78,0.06,0.25,2025-09-28,Main,0.0,12:42,0.0
