,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.33,26.22,1.71,0.11,25.26,5.52,5.06,2.58,4.72,1.79,0.39,0.25,2025-05-10,Early,11.0,7:58,11.0
20,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.08,26.47,1.82,4.76,29.73,5.75,5.31,2.59,4.45,2.27,0.18,0.28,2025-05-10,None,28.0,7:58,28.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.98,25.71,2.09,3.32,28.24,5.55,4.94,2.7,4.6,1.91,0.56,0.28,2025-05-10,Main,7.0,7:58,7.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.12,23.85,1.81,0.85,21.74,5.07,4.51,2.11,3.82,1.79,0.3,0.31,2025-05-10,Main,3.0,7:58,3.0
23,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.59,23.73,1.26,-1.34,24.0,5.35,4.61,2.6,4.02,2.54,0.42,0.31,2025-05-10,Main,2.0,7:58,2.0
24,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,11.38,23.68,1.32,1.52,25.7,5.37,4.56,2.77,4.25,3.07,0.34,0.28,2025-05-10,Main,3.0,7:58,3.0
25,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.23,22.95,1.73,0.99,21.2,5.4,5.41,2.54,3.66,1.57,0.25,0.29,2025-05-10,Early,19.0,7:58,19.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.1,20.48,1.25,1.19,22.99,5.57,5.85,2.62,2.69,1.96,0.16,0.3,2025-05-10,Early,21.0,7:58,21.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.42,18.28,1.53,-2.16,20.6,4.82,5.32,2.53,2.95,1.39,0.39,0.25,2025-05-10,Main,1.0,7:58,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,7.31,16.11,1.46,-6.69,16.6,4.58,5.09,2.54,2.67,1.54,0.1,0.2,2025-05-10,Main,1.0,7:58,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.38,1.03,-3.43,13.33,1.93,1.71,0.95,1.23,1.13,0.09,0.24,2025-05-10,Main,1.0,7:58,1.0
