,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Joey Wentz,666214,6000.0,ATL,MIA,MIA,89.0,12.94,25.94,2.16,1.38,21.59,5.57,4.89,2.5,4.38,2.44,0.15,0.29,2025-08-27,None,21.0,16:18,21.0
15,Cade Cavalli,676917,7700.0,WSH,NYY,NYY,81.0,12.91,25.34,1.68,-0.12,20.53,5.13,4.32,2.55,4.83,2.5,0.43,0.29,2025-08-27,None,17.0,16:18,17.0
16,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.8,24.91,1.64,0.43,23.64,5.14,5.28,2.73,4.84,1.59,0.23,0.32,2025-08-27,Main,4.0,16:18,4.0
17,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.63,23.5,1.94,0.96,20.77,5.5,5.12,2.5,3.7,1.64,0.27,0.27,2025-08-27,Main,4.0,16:18,4.0
18,Slade Cecconi,677944,7300.0,CLE,TB,CLE,86.0,11.09,22.63,1.52,3.66,23.94,5.23,5.96,2.74,4.03,1.17,0.24,0.29,2025-08-27,None,25.0,16:18,25.0
19,Ryan Gusto,687473,6700.0,MIA,ATL,MIA,84.0,11.07,22.61,1.65,1.25,21.88,5.15,5.26,2.61,3.97,1.8,0.24,0.29,2025-08-27,None,21.0,16:18,21.0
20,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,70.0,10.83,20.91,1.32,-2.05,21.3,4.35,3.85,2.09,3.98,1.3,0.84,0.21,2025-08-27,Main,2.0,16:18,2.0
21,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.83,22.29,1.62,0.21,25.07,5.17,5.18,2.55,3.7,1.84,0.26,0.32,2025-08-27,Main,8.0,16:18,8.0
22,Taijuan Walker,592836,6800.0,PHI,NYM,NYM,86.0,10.3,21.54,1.51,-1.69,20.77,5.19,5.1,2.62,3.67,1.96,0.35,0.24,2025-08-27,Main,2.0,16:18,2.0
23,Carson Whisenhunt,687931,6500.0,SF,CHC,SF,82.0,9.0,19.5,1.38,-1.36,18.72,4.84,5.24,2.79,3.62,2.28,0.18,0.27,2025-08-27,Main,2.0,16:18,2.0
24,Chase Dollander,801403,5000.0,COL,HOU,HOU,86.0,8.88,19.57,1.78,0.09,24.6,5.15,5.25,2.7,3.33,2.06,0.37,0.16,2025-08-27,Main,3.0,16:18,3.0
25,Jack Kochanowicz,686799,5800.0,LAA,TEX,TEX,84.0,8.63,19.48,1.49,-1.92,22.34,5.17,5.17,2.73,3.15,2.29,0.54,0.24,2025-08-27,Main,2.0,16:18,2.0
26,Aaron Ashby,676879,5700.0,MIL,ARI,MIL,36.0,8.06,14.07,1.41,,,2.5,1.87,1.01,2.51,1.15,0.18,0.34,2025-08-27,Main,,16:18,
27,Simeon Woods Richardson,680573,6500.0,MIN,TOR,TOR,54.0,6.79,13.3,1.04,-3.29,15.82,3.32,3.2,1.68,2.3,1.4,0.08,0.22,2025-08-27,Main,2.0,16:18,2.0
28,Dietrich Enns,608650,6200.0,BAL,BOS,BAL,26.0,6.04,9.68,0.97,-3.76,14.48,1.7,1.49,0.67,1.85,0.39,0.05,0.25,2025-08-27,None,0.0,16:18,0.0
29,Carmen Mlodzinski,669387,6300.0,PIT,STL,STL,31.0,5.0,8.54,0.79,-2.32,16.09,1.91,1.79,0.82,1.45,0.56,0.07,0.23,2025-08-27,Main,1.0,16:18,1.0
