,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.51,24.99,2.02,1.13,22.55,5.39,5.47,2.65,4.37,1.68,0.23,0.35,2025-05-17,Early,13.0,14:05,13.0
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.49,25.88,1.62,-0.42,23.35,5.91,5.77,2.89,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,14:05,5.0
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.31,25.23,1.5,-1.95,19.95,5.76,5.26,2.75,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,14:05,5.0
20,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.54,23.46,1.78,-3.32,18.21,5.42,5.35,2.69,4.09,1.64,0.39,0.24,2025-05-17,Early,11.0,14:05,11.0
21,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.33,21.79,1.45,0.68,22.07,4.66,4.83,2.39,4.04,1.01,0.33,0.31,2025-05-17,None,40.0,14:05,40.0
22,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.08,22.82,2.01,-0.85,21.8,5.32,4.72,2.73,4.24,2.5,0.29,0.15,2025-05-17,Early,7.0,14:05,7.0
23,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,11.03,22.12,2.76,,,4.99,4.78,2.3,3.59,1.73,0.17,0.31,2025-05-17,Main,,14:05,
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.35,19.22,1.4,-3.79,18.82,4.72,4.64,2.2,3.18,1.6,0.13,0.15,2025-05-17,None,28.0,14:05,28.0
25,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.86,16.11,1.5,1.7,26.13,3.17,2.7,1.34,2.87,1.24,0.07,0.27,2025-05-17,Early,18.0,14:05,18.0
26,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.77,18.81,1.51,-1.2,18.85,5.07,5.48,2.57,2.78,1.24,0.24,0.28,2025-05-17,Main,4.0,14:05,4.0
27,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,8.54,18.81,1.47,-0.5,20.51,5.05,5.54,2.5,2.86,1.58,0.2,0.21,2025-05-17,Main,4.0,14:05,4.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.15,18.74,1.63,-2.25,20.47,5.36,5.55,2.86,3.01,2.25,0.14,0.14,2025-05-17,Main,3.0,14:05,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.44,7.15,1.11,-4.3,11.59,1.66,1.6,0.8,1.24,0.5,0.07,0.28,2025-05-17,None,17.0,14:05,17.0
