,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,83,15.11,28.69,1.87,1.51,24.03,5.32,4.7,2.42,5.49,1.94,0.42,0.31,2025-06-01,Main,0,9:50,0
11,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.89,29.39,1.58,8.68,34.28,6.04,5.35,2.71,4.93,2.4,0.22,0.41,2025-06-01,None,0,9:50,0
12,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,14.78,27.99,1.68,6.38,30.44,5.51,5.09,2.35,4.84,1.4,0.15,0.35,2025-06-01,Main,0,9:50,0
13,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,13.23,25.89,1.81,2.51,25.99,5.42,5.35,2.56,4.68,1.56,0.24,0.27,2025-06-01,Main,0,9:50,0
14,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,13.21,25.77,1.79,3.09,27.36,5.5,5.09,2.39,4.3,1.6,0.22,0.28,2025-06-01,Main,0,9:50,0
15,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,13.07,26.0,1.82,3.08,24.05,5.51,5.09,2.58,4.66,2.25,0.11,0.25,2025-06-01,None,0,9:50,0
16,Charlie Morton,450203,5400.0,BAL,CWS,BAL,88,12.69,26.2,2.35,1.81,21.96,5.63,4.7,2.63,4.41,2.96,0.62,0.36,2025-06-01,Main,0,9:50,0
17,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,12.66,25.86,2.53,-1.5,18.19,5.63,4.71,2.61,4.73,2.56,0.64,0.13,2025-06-01,Main,0,9:50,0
18,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,11.6,23.43,1.76,-1.27,23.26,5.22,5.01,2.42,4.03,1.87,0.29,0.23,2025-06-01,Main,0,9:50,0
19,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.38,23.02,1.46,0.09,19.99,5.19,5.1,2.44,3.96,1.8,0.2,0.23,2025-06-01,Main,0,9:50,0
20,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,11.33,22.58,1.62,3.55,28.14,5.15,5.24,2.49,3.91,1.36,0.16,0.24,2025-06-01,Main,0,9:50,0
21,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,11.18,23.01,1.55,1.21,22.79,5.43,5.31,2.54,3.78,1.79,0.25,0.22,2025-06-01,Main,0,9:50,0
22,Erick Fedde,607200,6300.0,STL,TEX,TEX,95,10.82,23.3,1.72,1.18,23.73,5.88,5.85,2.98,3.78,2.28,0.17,0.24,2025-06-01,Main,0,9:50,0
23,JP Sears,676664,6700.0,OAK,TOR,TOR,91,10.25,21.54,1.53,0.06,20.47,5.62,5.71,2.51,3.02,1.05,0.33,0.21,2025-06-01,Main,0,9:50,0
24,Ryan Yarbrough,642232,16200.0,NYY,LAD,LAD,73,9.81,19.77,0.61,-2.81,20.4,4.54,4.25,2.25,3.51,1.61,0.53,0.23,2025-06-01,None,0,9:50,0
25,Keider Montero,672456,6100.0,DET,KC,KC,85,9.11,19.51,1.49,-1.84,21.53,5.16,5.19,2.56,2.98,1.53,0.39,0.23,2025-06-01,Main,0,9:50,0
26,Andrew Heaney,571760,7800.0,PIT,SD,SD,89,9.04,20.11,1.16,-1.16,23.72,5.33,5.66,2.59,2.97,1.84,0.26,0.24,2025-06-01,None,0,9:50,0
27,Randy Vasquez,681190,6900.0,SD,PIT,SD,85,9.0,20.22,1.3,0.27,21.91,5.21,5.04,2.68,3.06,2.61,0.44,0.35,2025-06-01,None,0,9:50,0
28,Jack Kochanowicz,686799,5900.0,LAA,CLE,CLE,85,8.62,19.23,1.46,-0.38,20.47,5.15,5.23,2.52,2.89,2.04,0.34,0.21,2025-06-01,Main,0,9:50,0
29,Mitchell Parker,680730,6200.0,WSH,ARI,ARI,86,8.26,18.85,1.33,-2.97,21.32,5.37,5.51,2.93,3.04,2.32,0.13,0.18,2025-06-01,None,0,9:50,0
