,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.81,32.54,2.62,2.97,25.99,5.56,3.95,2.19,6.35,2.08,0.47,0.22,2025-06-25,None,21,15:17,21
11,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.45,31.31,1.87,2.62,24.54,5.98,5.54,2.44,5.64,1.65,0.18,0.25,2025-06-25,Early,12,15:17,12
12,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.38,30.89,1.97,7.57,29.43,5.77,5.23,2.55,5.73,1.78,0.21,0.34,2025-06-25,Early,44,15:17,44
13,George Kirby,669923,8000.0,SEA,MIN,MIN,91,16.18,30.43,2.02,5.77,30.72,5.82,5.07,2.42,5.49,1.43,0.39,0.27,2025-06-25,Main,14,15:17,14
14,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,15.98,31.22,2.19,4.45,27.7,6.13,5.06,2.71,5.58,2.85,0.21,0.33,2025-06-25,Early,21,15:17,21
15,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.59,28.68,2.4,0.19,24.76,5.23,3.99,2.03,5.26,1.78,0.22,0.24,2025-06-25,None,11,15:17,11
16,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.21,29.38,2.27,1.87,23.88,5.68,4.55,2.49,5.57,2.61,0.33,0.19,2025-06-25,Main,10,15:17,10
17,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,14.19,28.53,1.82,3.86,26.11,6.05,5.33,2.62,4.72,2.52,0.29,0.31,2025-06-25,Main,22,15:17,22
18,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.66,1.66,2.58,25.38,5.49,5.13,2.3,4.36,1.19,0.48,0.35,2025-06-25,Main,9,15:17,9
19,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.43,27.2,1.92,0.07,24.94,5.81,5.14,3.14,5.45,2.93,0.36,0.2,2025-06-25,Main,3,15:17,3
20,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,13.22,24.38,1.89,3.75,24.05,4.48,3.45,1.81,4.46,1.81,0.19,0.28,2025-06-25,Main,20,15:17,20
21,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,12.47,24.31,2.19,-1.02,20.27,4.84,4.27,2.41,4.8,2.25,0.44,0.24,2025-06-25,Main,2,15:17,2
22,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.07,23.25,2.41,0.19,24.3,4.8,4.4,2.26,4.25,1.71,0.2,0.27,2025-06-25,Early,5,15:17,5
23,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,11.86,24.71,1.54,2.35,24.03,5.52,5.04,2.51,3.93,2.56,0.35,0.35,2025-06-25,Main,9,15:17,9
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,11.53,22.69,1.77,0.99,22.03,4.93,4.97,2.34,4.05,1.23,0.39,0.24,2025-06-25,Main,4,15:17,4
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.9,23.15,1.98,-0.03,22.35,5.51,5.08,2.79,3.91,2.77,0.23,0.28,2025-06-25,Early,4,15:17,4
26,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.42,20.83,1.39,0.79,22.21,4.87,5.15,2.37,3.39,1.08,0.18,0.32,2025-06-25,Main,5,15:17,5
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,9.81,21.26,1.36,1.54,24.1,5.4,6.4,3.0,3.71,1.51,0.16,0.27,2025-06-25,Main,3,15:17,3
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.67,21.6,1.61,-0.12,25.21,5.62,5.7,3.06,3.64,2.71,0.13,0.25,2025-06-25,Main,3,15:17,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.58,16.92,1.52,-3.12,17.25,4.65,4.87,3.06,3.61,2.22,0.53,0.15,2025-06-25,Main,1,15:17,1
