,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,12.44,25.35,1.52,3.37,28.78,5.83,6.02,2.62,3.99,1.5,0.13,0.29,2025-05-24,None,51.0,8:58,51.0
19,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.38,23.86,2.0,4.57,28.39,4.98,4.81,2.29,4.21,1.39,0.16,0.29,2025-05-24,None,68.0,8:58,68.0
20,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.11,25.33,1.68,1.21,26.82,5.88,5.86,2.95,4.32,2.08,0.44,0.29,2025-05-24,Early,10.0,8:58,10.0
21,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.8,23.6,1.76,-1.75,20.11,5.22,5.03,2.63,4.41,1.66,0.46,0.2,2025-05-24,Main,3.0,8:58,3.0
22,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,11.71,23.91,1.58,0.86,21.34,5.38,4.5,2.43,3.87,2.57,0.36,0.29,2025-05-24,Early,9.0,8:58,9.0
23,Jake Irvin,663623,7100.0,WSH,SF,WSH,93,11.65,23.89,1.64,1.72,26.92,5.67,5.54,2.77,3.9,1.71,0.32,0.29,2025-05-24,Early,9.0,8:58,9.0
24,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.39,23.04,1.34,1.06,20.96,5.08,4.48,2.35,3.86,2.31,0.29,0.3,2025-05-24,Main,13.0,8:58,13.0
25,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.33,22.87,1.3,2.09,24.13,5.33,5.65,2.55,3.74,1.07,0.29,0.29,2025-05-24,None,37.0,8:58,37.0
26,Kyle Freeland,607536,5500.0,COL,NYY,COL,86,11.26,22.3,2.05,-3.03,19.75,5.11,5.38,2.76,4.11,1.24,0.19,0.29,2025-05-24,Early,2.0,8:58,2.0
27,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.0,22.55,1.72,0.15,23.54,5.17,5.17,2.6,4.01,2.17,0.06,0.24,2025-05-24,Main,12.0,8:58,12.0
28,Kyle Harrison,690986,6100.0,SF,WSH,WSH,73,10.9,21.19,1.79,1.04,24.48,4.53,4.26,2.02,3.58,1.25,0.44,0.29,2025-05-24,Early,8.0,8:58,8.0
29,Quinn Priester,682990,6900.0,MIL,PIT,PIT,86,9.61,20.99,1.39,-0.15,23.99,5.18,5.15,2.73,3.54,2.64,0.28,0.29,2025-05-24,Early,4.0,8:58,4.0
30,Bryse Wilson,669060,5700.0,CWS,TEX,CWS,87,8.84,19.63,1.55,,,5.32,5.66,2.82,3.01,1.84,0.29,0.29,2025-05-24,Early,,8:58,
31,Sean Reynolds,669308,4000.0,SD,ATL,ATL,25,6.06,9.93,1.52,,,1.74,1.36,0.71,1.86,0.71,0.1,0.29,2025-05-24,Early,,8:58,
