,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Shane Smith,681343,7500.0,CWS,NYY,CWS,82.0,12.43,24.56,1.66,1.5,22.77,5.14,4.3,2.56,4.75,2.42,0.46,0.2,2025-08-30,Main,3.0,12:24,3.0
21,Michael McGreevy,700241,5800.0,STL,CIN,CIN,84.0,12.24,23.7,2.11,2.39,26.52,5.12,5.33,2.36,4.14,0.93,0.13,0.25,2025-08-30,None,30.0,12:24,30.0
22,Eduardo Rodriguez,593958,6900.0,ARI,LAD,LAD,88.0,11.98,24.29,1.74,-0.4,21.35,5.45,5.28,2.79,4.55,2.23,0.1,0.19,2025-08-30,Main,1.0,12:24,1.0
23,Carson Seymour,693313,7200.0,SF,BAL,SF,80.0,11.6,23.14,1.61,,,4.92,4.99,2.69,4.58,1.99,0.33,0.28,2025-08-30,Main,,12:24,
24,Johan Oviedo,670912,6700.0,PIT,BOS,BOS,79.0,11.44,22.52,1.71,-0.05,21.28,4.8,4.4,2.34,4.19,1.8,0.4,0.23,2025-08-30,None,9.0,12:24,9.0
25,Quinn Priester,682990,8400.0,MIL,TOR,TOR,86.0,10.42,21.53,1.24,0.79,25.23,5.13,5.29,2.35,3.39,1.44,0.28,0.25,2025-08-30,None,10.0,12:24,10.0
26,Jake Irvin,663623,5500.0,WSH,TB,WSH,90.0,9.98,21.61,1.81,0.3,23.25,5.53,6.0,2.96,3.66,1.78,0.24,0.24,2025-08-30,None,10.0,12:24,10.0
27,Taj Bradley,671737,7700.0,MIN,SD,MIN,86.0,9.94,21.02,1.29,0.41,20.36,5.17,5.18,2.45,3.31,1.98,0.15,0.24,2025-08-30,Main,1.0,12:24,1.0
28,Stephen Kolek,663568,7100.0,KC,DET,KC,84.0,9.45,20.29,1.33,-0.43,23.6,5.08,5.47,2.61,3.31,1.56,0.47,0.28,2025-08-30,Main,2.0,12:24,2.0
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,84.0,8.8,18.93,1.47,-2.06,17.79,5.05,5.55,2.47,2.8,1.18,0.24,0.24,2025-08-30,Main,1.0,12:24,1.0
