,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,11.79,24.0,1.9,1.09,25.22,5.37,5.52,2.62,4.03,1.75,0.24,0.35,2025-05-17,Main,15.0,7:47,15.0
20,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.33,21.79,1.45,0.76,24.51,4.66,4.83,2.39,4.04,1.01,0.33,0.31,2025-05-17,None,34.0,7:47,34.0
21,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,10.88,21.89,2.72,,,4.98,4.79,2.31,3.54,1.75,0.17,0.31,2025-05-17,None,,7:47,
22,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,10.72,22.33,1.95,-0.89,22.27,5.29,4.8,2.78,4.16,2.59,0.25,0.16,2025-05-17,Main,6.0,7:47,6.0
23,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,10.44,21.84,1.61,-3.45,17.54,5.36,5.55,2.77,3.73,1.64,0.29,0.24,2025-05-17,Main,7.0,7:47,7.0
24,Jose Urena,570632,7100.0,TOR,DET,TOR,80.0,9.98,20.52,1.41,,,4.92,4.98,2.34,3.32,1.62,0.18,0.25,2025-05-17,Main,,7:47,
25,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.39,19.28,1.4,-3.61,17.95,4.72,4.64,2.2,3.18,1.6,0.13,0.16,2025-05-17,None,26.0,7:47,26.0
26,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.17,19.72,1.58,-0.47,19.72,5.08,5.45,2.49,3.09,1.58,0.21,0.22,2025-05-17,None,1.0,7:47,1.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.45,18.27,1.46,-1.44,22.52,5.04,5.57,2.57,2.64,1.13,0.22,0.28,2025-05-17,None,1.0,7:47,1.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.23,18.76,1.65,-2.46,22.36,5.32,5.68,2.9,3.1,2.05,0.16,0.15,2025-05-17,None,1.0,7:47,1.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.41,7.15,1.1,-4.12,11.69,1.66,1.6,0.8,1.24,0.5,0.07,0.28,2025-05-17,None,18.0,7:47,18.0
