,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,13.79,27.21,1.72,0.06,20.07,5.46,4.27,2.5,4.93,2.92,0.38,0.3,2025-05-18,Main,2.0,12:46,2.0
17,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.26,25.43,1.43,3.33,24.5,5.06,4.56,2.34,4.47,1.78,0.27,0.4,2025-05-18,None,22.0,12:46,22.0
18,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.18,26.29,1.88,2.92,24.97,5.68,5.52,2.74,4.53,1.87,0.22,0.35,2025-05-18,None,22.0,12:46,22.0
19,Zebby Matthews,805673,6800.0,MIN,MIL,MIL,77.0,12.78,24.26,1.88,2.34,23.64,4.83,4.3,2.2,4.49,1.77,0.11,0.26,2025-05-18,Main,2.0,12:46,2.0
20,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.45,25.26,1.71,1.09,21.22,5.79,5.16,2.66,4.3,2.15,0.27,0.17,2025-05-18,Main,2.0,12:46,2.0
21,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,12.26,24.39,1.73,2.57,22.72,5.27,4.85,2.44,4.17,1.86,0.36,0.3,2025-05-18,Main,3.0,12:46,3.0
22,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,11.69,23.91,1.72,0.42,24.14,5.47,5.19,2.67,4.15,2.31,0.08,0.24,2025-05-18,None,12.0,12:46,12.0
23,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.54,23.93,2.31,0.19,20.3,5.48,5.18,2.62,4.08,2.25,0.32,0.24,2025-05-18,Main,2.0,12:46,2.0
24,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,11.19,22.71,1.51,0.39,24.2,5.3,4.75,2.28,3.41,1.92,0.17,0.28,2025-05-18,Main,1.0,12:46,1.0
25,Yusei Kikuchi,579328,6700.0,LAA,LAD,LAD,92.0,11.04,23.57,1.65,-1.33,23.17,5.64,5.66,3.02,4.34,2.5,0.26,0.19,2025-05-18,None,4.0,12:46,4.0
26,Chase Dollander,801403,6000.0,COL,ARI,ARI,85.0,10.88,22.84,1.81,-0.57,24.45,5.52,5.04,2.99,4.28,2.42,0.5,0.16,2025-05-18,None,3.0,12:46,3.0
27,Matthew Liberatore,669461,8100.0,STL,KC,KC,86.0,10.36,20.94,1.28,0.05,20.74,5.1,5.4,2.46,3.27,0.8,0.34,0.3,2025-05-18,Main,2.0,12:46,2.0
28,Brayan Bello,678394,7500.0,BOS,ATL,BOS,85.0,9.74,20.95,1.3,0.8,21.72,5.14,5.29,2.77,3.65,2.32,0.23,0.28,2025-05-18,Main,1.0,12:46,1.0
29,Michael Wacha,608379,7700.0,KC,STL,KC,89.0,9.34,20.15,1.21,1.82,24.4,5.29,5.76,2.6,2.93,1.43,0.18,0.3,2025-05-18,Main,2.0,12:46,2.0
