,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Jackson Jobe,695549,6700.0,DET,COL,COL,83,16.01,29.49,2.39,0.73,24.08,5.42,4.38,2.36,5.43,1.74,0.22,0.37,2025-05-07,Main,5.0,11:09,5.0
12,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,15.99,29.92,0.94,2.03,22.68,5.55,4.95,2.56,5.85,1.78,0.22,0.27,2025-05-07,None,0.0,11:09,0.0
13,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.89,27.38,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,11:09,6.0
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.5,29.28,2.38,2.47,24.77,5.6,4.8,2.78,5.96,1.89,0.5,0.21,2025-05-07,Main,5.0,11:09,5.0
15,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,3.37,27.7,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,12.0,11:09,12.0
16,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.98,29.37,1.58,6.44,29.12,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,Main,35.0,11:09,35.0
17,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,14.38,28.58,1.63,2.15,25.77,5.88,4.9,2.76,5.13,2.96,0.18,0.31,2025-05-07,Early,13.0,11:09,13.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.57,1.96,1.76,26.7,5.38,4.49,2.32,4.68,2.1,0.29,0.26,2025-05-07,Early,9.0,11:09,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.59,26.86,2.16,4.12,24.58,5.56,4.91,2.41,4.65,2.19,0.33,0.26,2025-05-07,Early,19.0,11:09,19.0
20,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.16,26.62,1.73,2.1,24.26,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,11:09,3.0
21,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.03,25.63,1.59,4.66,26.88,5.51,5.08,2.47,4.1,1.72,0.24,0.4,2025-05-07,Main,18.0,11:09,18.0
22,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.0,25.6,0.82,1.77,22.84,5.34,4.64,2.44,4.52,2.26,0.28,0.28,2025-05-07,None,,11:09,
23,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.35,25.35,0.79,2.84,24.02,5.63,5.68,2.95,4.6,1.87,0.6,0.32,2025-05-07,None,0.0,11:09,0.0
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,11.66,24.5,1.79,1.05,22.61,5.9,5.79,2.6,3.73,1.61,0.52,0.22,2025-05-07,Early,6.0,11:09,6.0
25,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.73,21.38,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,11:09,8.0
26,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,10.95,22.73,1.52,0.96,21.11,5.42,5.36,2.82,3.93,2.08,0.18,0.28,2025-05-07,Early,7.0,11:09,7.0
27,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.94,23.16,0.66,0.35,24.93,5.65,5.59,2.68,3.53,2.04,0.24,0.31,2025-05-07,None,0.0,11:09,0.0
28,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,10.85,22.74,1.55,0.31,20.99,5.71,5.42,2.67,3.54,1.75,0.32,0.19,2025-05-07,Main,2.0,11:09,2.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.02,20.52,0.67,-1.02,19.39,5.02,4.67,2.47,3.47,1.83,0.2,0.19,2025-05-07,None,0.0,11:09,0.0
