,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.44,29.28,2.01,6.66,26.59,5.84,5.01,2.24,4.8,1.34,0.28,0.3,2025-04-11,Early,54,19:57
15,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.15,29.04,2.08,0.23,20.65,5.77,5.23,2.63,5.25,1.85,0.2,0.32,2025-04-11,Main,2,19:57
16,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.65,27.85,1.85,-0.21,23.04,5.47,5.22,2.17,4.7,1.28,0.11,0.31,2025-04-11,Main,3,19:57
17,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.62,29.05,2.12,2.2,24.36,5.91,4.79,2.54,5.0,2.94,0.23,0.3,2025-04-11,Main,2,19:57
18,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,3.24,27.91,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,19:57
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.72,26.66,1.78,0.17,22.63,5.48,5.18,2.75,5.09,1.63,0.49,0.27,2025-04-11,Main,2,19:57
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.61,26.75,1.68,3.84,26.41,5.51,5.09,2.62,4.76,2.22,0.08,0.35,2025-04-11,Main,8,19:57
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.03,25.85,1.81,0.6,21.55,5.52,5.06,2.63,4.68,1.97,0.38,0.24,2025-04-11,Main,1,19:57
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.39,24.21,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,19:57
23,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.32,24.53,1.64,2.12,25.86,5.29,4.79,2.48,4.24,2.15,0.26,0.3,2025-04-11,Main,1,19:57
24,German Marquez,608566,6000.0,COL,SD,SD,91,12.25,24.9,2.04,1.66,25.99,5.63,5.66,2.39,4.0,1.64,0.09,0.2,2025-04-11,Main,2,19:57
25,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.88,23.96,1.92,0.87,23.38,5.46,5.23,2.55,3.91,1.74,0.22,0.3,2025-04-11,Early,21,19:57
26,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.78,24.6,1.59,1.85,25.34,5.68,5.52,2.55,3.87,2.29,0.12,0.28,2025-04-11,Main,2,19:57
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.29,23.22,1.61,-1.92,21.24,5.45,5.25,2.57,3.82,1.93,0.22,0.24,2025-04-11,Main,1,19:57
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.37,19.28,1.55,1.67,23.16,3.72,2.92,1.55,3.4,1.63,0.26,0.3,2025-04-11,Main,3,19:57
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.77,17.5,1.14,-0.09,22.92,5.04,5.58,2.44,2.28,0.92,0.57,0.25,2025-04-11,Main,1,19:57
