,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,12.96,25.5,1.52,2.18,27.23,5.31,4.74,2.46,4.41,2.21,0.21,0.35,2025-09-17,Main,18,8:02,18
21,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,12.95,25.64,1.99,1.71,22.09,5.42,4.4,2.5,4.52,2.47,0.37,0.27,2025-09-17,None,4,8:02,4
22,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,12.9,26.19,1.65,2.95,24.12,5.69,5.5,2.52,4.31,2.05,0.27,0.3,2025-09-17,None,9,8:02,9
23,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,12.67,24.82,1.89,3.22,27.94,5.35,5.59,2.78,4.63,1.26,0.24,0.3,2025-09-17,Main,24,8:02,24
24,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.6,25.87,1.75,3.43,28.11,5.59,4.82,2.54,4.54,2.82,0.38,0.21,2025-09-17,None,4,8:02,4
25,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.53,24.89,1.79,1.47,26.13,5.31,4.75,2.79,4.86,2.55,0.16,0.23,2025-09-17,None,2,8:02,2
26,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,12.49,25.23,1.92,0.42,22.53,5.49,5.16,2.5,4.35,1.91,0.42,0.24,2025-09-17,Main,4,8:02,4
27,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.17,24.62,1.58,1.25,26.1,5.35,4.61,2.49,4.32,2.38,0.48,0.24,2025-09-17,Main,6,8:02,6
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.41,22.14,1.74,2.24,25.86,5.41,5.39,2.47,3.31,2.07,0.15,0.28,2025-09-17,Main,19,8:02,19
29,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,10.09,20.82,1.68,0.32,20.05,5.16,5.2,2.65,3.41,1.55,0.26,0.29,2025-09-17,None,2,8:02,2
