,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,14.85,29.05,1.95,6.09,31.79,5.84,5.02,2.54,5.07,2.3,0.37,0.31,2025-05-18,Main,17.0,8:51,17.0
0,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.77,27.91,1.66,4.32,28.67,5.37,5.53,2.61,5.38,1.05,0.29,0.32,2025-05-18,Main,6.0,8:51,6.0
0,Jorge Alcala,660896,4000.0,MIN,MIL,MIL,80.0,14.53,27.46,3.63,,,5.26,3.91,2.18,5.0,2.38,0.19,0.24,2025-05-18,Main,,8:51,
0,Bryan Woo,693433,,SEA,SD,SD,90.0,14.01,26.62,0.0,5.42,28.9,5.48,5.16,2.14,4.36,0.9,0.24,0.25,2025-05-18,None,34.0,8:51,34.0
0,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,13.96,26.73,1.6,4.11,26.24,5.44,5.31,2.47,4.62,1.27,0.18,0.37,2025-05-18,Main,8.0,8:51,8.0
0,David Peterson,656849,,NYM,NYY,NYY,90.0,13.93,27.52,0.0,0.49,22.2,5.54,5.01,2.8,5.44,2.57,0.29,0.23,2025-05-18,None,0.0,8:51,0.0
0,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,13.92,26.87,2.58,1.35,24.66,5.31,4.73,2.51,5.19,2.05,0.35,0.22,2025-05-18,Main,,8:51,
0,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.26,25.43,1.43,3.44,25.32,5.06,4.56,2.34,4.47,1.78,0.27,0.4,2025-05-18,None,24.0,8:51,24.0
0,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.12,26.17,1.87,3.13,26.82,5.68,5.52,2.74,4.53,1.87,0.22,0.33,2025-05-18,None,21.0,8:51,21.0
0,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,12.24,24.66,1.53,0.07,21.13,5.37,4.54,2.46,4.15,2.38,0.44,0.3,2025-05-18,Main,2.0,8:51,2.0
0,Jonathan Cannon,686563,,CWS,CHC,CHC,93.0,12.2,24.87,0.0,1.11,21.55,5.77,5.22,2.67,4.23,2.06,0.3,0.16,2025-05-18,Main,2.0,8:51,2.0
0,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,11.73,23.97,1.72,0.43,24.48,5.47,5.19,2.67,4.15,2.31,0.08,0.25,2025-05-18,None,12.0,8:51,12.0
0,Chase Dollander,801403,,COL,ARI,ARI,85.0,11.63,23.94,0.0,-0.56,24.22,5.54,4.99,2.98,4.65,2.37,0.54,0.14,2025-05-18,None,3.0,8:51,3.0
0,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,11.32,22.89,1.53,0.38,23.38,5.3,4.75,2.29,3.48,1.93,0.17,0.28,2025-05-18,Main,1.0,8:51,1.0
0,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.31,23.54,2.26,0.19,20.02,5.46,5.23,2.6,3.95,2.19,0.3,0.24,2025-05-18,Main,2.0,8:51,2.0
0,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,11.19,22.78,1.58,3.17,28.0,5.25,4.93,2.49,3.8,1.8,0.42,0.26,2025-05-18,Main,3.0,8:51,3.0
0,Yusei Kikuchi,579328,6700.0,LAA,LAD,LAD,92.0,11.04,23.57,1.65,-1.19,20.75,5.64,5.66,3.02,4.34,2.5,0.26,0.19,2025-05-18,None,4.0,8:51,4.0
0,Matthew Liberatore,669461,8100.0,STL,KC,KC,86.0,10.43,21.16,1.29,0.05,21.15,5.1,5.4,2.48,3.37,0.97,0.36,0.3,2025-05-18,Main,2.0,8:51,2.0
0,Brayan Bello,678394,7500.0,BOS,ATL,BOS,85.0,9.86,21.06,1.31,0.83,22.75,5.15,5.25,2.76,3.68,2.25,0.26,0.27,2025-05-18,Main,1.0,8:51,1.0
0,Michael Wacha,608379,7700.0,KC,STL,KC,89.0,9.83,20.98,1.28,1.88,25.21,5.33,5.65,2.63,3.19,1.61,0.19,0.3,2025-05-18,Main,2.0,8:51,2.0
