,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,14.22,27.82,2.22,2.58,23.98,5.68,5.54,2.58,4.94,1.59,0.28,0.3,2025-09-06,None,27,18:03,27
17,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,14.02,27.09,1.43,1.84,25.67,5.5,5.12,2.43,4.85,1.63,0.23,0.25,2025-09-06,Main,8,18:03,8
18,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,13.78,27.53,1.94,2.53,26.64,5.88,5.87,2.75,4.89,1.83,0.18,0.25,2025-09-06,Main,4,18:03,4
19,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,13.55,26.91,2.02,0.18,21.71,5.53,5.03,3.01,5.45,2.57,0.47,0.26,2025-09-06,None,18,18:03,18
20,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,13.31,25.68,2.05,2.65,23.76,5.38,5.49,2.64,4.74,1.07,0.31,0.28,2025-09-06,Main,9,18:03,9
21,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,13.04,25.71,1.34,0.42,22.48,5.31,4.73,2.54,4.64,2.35,0.23,0.32,2025-09-06,Main,8,18:03,8
22,Mitch Keller,656605,5500.0,PIT,MIL,PIT,89.0,12.78,25.38,2.32,0.45,22.51,5.5,5.1,2.47,4.33,1.79,0.35,0.25,2025-09-06,None,22,18:03,22
23,McCade Brown,685326,5300.0,COL,SD,COL,77.0,12.64,24.0,2.38,-4.52,18.23,4.82,4.32,2.24,4.55,1.58,0.26,0.22,2025-09-06,Main,1,18:03,1
24,Luis Gil,661563,7300.0,NYY,TOR,NYY,85.0,12.05,24.93,1.65,-0.33,23.06,5.46,4.27,2.58,4.29,3.45,0.28,0.29,2025-09-06,None,24,18:03,24
25,Bryce Miller,682243,5900.0,SEA,ATL,ATL,84.0,10.89,22.48,1.85,-0.72,19.42,5.25,4.91,2.64,3.87,2.29,0.28,0.27,2025-09-06,Main,1,18:03,1
26,Brad Lord,695418,5500.0,WSH,CHC,CHC,85.0,10.79,22.74,1.96,0.27,20.71,5.35,5.6,2.83,4.02,1.87,0.52,0.29,2025-09-06,None,12,18:03,12
27,Andre Pallante,669467,5600.0,STL,SF,STL,87.0,10.09,21.62,1.8,0.95,23.65,5.41,5.4,2.56,3.25,2.08,0.15,0.28,2025-09-06,Main,3,18:03,3
28,Stephen Kolek,663568,6300.0,KC,MIN,KC,85.0,9.35,20.83,1.48,0.58,24.54,5.35,5.58,2.91,3.48,1.86,0.89,0.29,2025-09-06,Main,3,18:03,3
29,Randy Vasquez,681190,5900.0,SD,COL,COL,63.0,7.42,14.96,1.26,-4.69,15.08,3.94,4.18,2.17,2.35,0.91,0.4,0.37,2025-09-06,Main,2,18:03,2
