,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,12.72,26.22,1.51,-0.51,22.24,5.75,5.32,3.04,5.0,2.56,0.59,0.24,2025-08-09,Main,2.0,15:26,2.0
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,12.42,25.6,1.46,1.56,24.76,5.86,5.94,2.74,4.24,1.91,0.14,0.26,2025-08-09,Main,3.0,15:26,3.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,12.34,23.43,2.06,0.64,21.53,4.61,4.0,1.92,4.07,1.6,0.25,0.3,2025-08-09,None,24.0,15:26,24.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,12.32,24.41,0.0,0.69,20.29,5.02,4.68,2.33,4.51,1.94,0.47,0.23,2025-08-09,None,22.0,15:26,22.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,11.61,23.75,0.0,0.82,23.47,5.32,5.7,2.73,4.19,1.71,0.26,0.33,2025-08-09,Main,3.0,15:26,3.0
0,Tobias Myers,668964,7900.0,MIL,NYM,MIL,82.0,11.06,22.63,1.4,-0.38,21.18,5.07,4.52,2.56,3.96,2.6,0.25,0.32,2025-08-09,Main,1.0,15:26,1.0
0,Erick Fedde,607200,5100.0,ATL,MIA,ATL,94.0,10.79,23.46,2.12,0.9,22.17,5.87,5.89,3.03,3.81,2.52,0.17,0.29,2025-08-09,Main,3.0,15:26,3.0
0,Bailey Ober,641927,7100.0,MIN,KC,MIN,89.0,10.62,21.65,1.5,1.65,23.27,5.37,5.53,2.75,3.55,1.23,0.21,0.28,2025-08-09,Main,3.0,15:26,3.0
0,Andre Pallante,669467,7600.0,STL,CHC,STL,88.0,10.57,22.25,1.39,0.62,22.01,5.37,5.51,2.64,3.59,1.95,0.16,0.29,2025-08-09,Main,1.0,15:26,1.0
0,Colin Rea,607067,7200.0,CHC,STL,STL,85.0,10.54,21.57,1.46,-1.32,23.39,5.12,5.34,2.45,3.44,1.29,0.3,0.3,2025-08-09,Main,1.0,15:26,1.0
0,Bradley Blalock,687134,,COL,ARI,ARI,82.0,6.38,15.57,0.0,-3.6,20.17,4.89,5.07,2.78,2.39,2.4,0.22,0.19,2025-08-09,Main,1.0,15:26,1.0
0,Reed Garrett,657585,4000.0,NYM,MIL,MIL,16.0,4.63,7.2,1.16,,,1.26,0.9,0.52,1.37,0.75,0.03,0.28,2025-08-09,Main,,15:26,
