,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.72,26.76,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,13,15:02,13
18,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.73,27.17,1.65,2.96,23.49,5.76,5.27,2.67,4.95,2.01,0.3,0.19,2025-08-13,None,13,15:02,13
19,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,13.69,27.19,1.78,1.96,25.31,5.75,5.3,2.54,4.91,1.94,0.33,0.14,2025-08-13,None,12,15:02,12
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.17,26.7,1.55,2.13,24.8,5.71,5.43,2.72,4.54,2.28,0.4,0.38,2025-08-13,Main,17,15:02,17
21,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,11.97,23.24,2.0,4.43,25.98,5.12,5.31,2.18,3.66,0.7,0.18,0.3,2025-08-13,None,27,15:02,27
22,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,11.8,24.88,1.39,4.5,28.69,5.86,5.93,3.0,4.42,2.33,0.21,0.21,2025-08-13,None,25,15:02,25
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.89,22.02,1.68,-1.98,21.16,5.08,5.47,2.77,4.23,1.32,0.37,0.21,2025-08-13,Main,2,15:02,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.06,22.0,1.68,1.64,24.34,5.66,5.57,2.72,3.32,2.25,0.24,0.24,2025-08-13,Main,13,15:02,13
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.97,21.06,1.66,-1.31,21.76,5.03,4.65,2.4,3.43,2.19,0.51,0.25,2025-08-13,None,20,15:02,20
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,9.56,20.43,1.47,-1.75,21.0,5.37,5.51,2.74,2.91,1.56,0.31,0.39,2025-08-13,None,6,15:02,6
27,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.9,19.06,1.78,-0.66,22.62,5.03,5.63,2.46,2.74,1.24,0.09,0.3,2025-08-13,None,6,15:02,6
28,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.8,19.2,1.6,-3.65,16.16,4.9,5.07,2.72,3.47,2.21,0.31,0.21,2025-08-13,Main,2,15:02,2
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.69,18.62,1.16,-0.43,20.74,4.86,5.18,2.46,2.88,1.52,0.24,0.27,2025-08-13,Main,6,15:02,6
