,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Eduardo Rodriguez,593958,7700.0,ARI,HOU,ARI,92.0,14.84,28.5,1.93,4.57,25.31,5.71,5.44,2.63,5.23,1.63,0.11,0.28,2025-07-22,Main,8.0,18:00,8.0
12,Mitch Keller,656605,8200.0,PIT,DET,PIT,93.0,14.78,28.44,1.8,3.23,26.17,5.69,5.49,2.56,5.17,1.42,0.3,0.27,2025-07-22,Early,15.0,18:00,15.0
13,Drew Rasmussen,656876,8400.0,TB,CWS,TB,76.0,13.89,25.93,1.65,4.57,24.71,4.85,4.24,1.94,4.41,1.49,0.19,0.4,2025-07-22,Main,6.0,18:00,6.0
14,Framber Valdez,664285,10100.0,HOU,ARI,ARI,93.0,13.79,27.34,1.37,3.8,24.61,5.74,5.33,2.74,4.88,2.03,0.38,0.31,2025-07-22,Main,10.0,18:00,10.0
15,Edward Cabrera,665795,8500.0,MIA,SD,MIA,85.0,13.5,26.11,1.59,2.51,23.74,5.25,4.94,2.28,4.51,1.61,0.24,0.33,2025-07-22,Early,14.0,18:00,14.0
16,Davis Daniel,669721,6800.0,ATL,SF,ATL,86.0,13.27,25.86,1.95,-0.62,19.85,5.34,4.65,2.46,4.57,2.07,0.24,0.31,2025-07-22,Main,2.0,18:00,2.0
17,Rich Hill,448179,6000.0,KC,CHC,CHC,82.0,12.68,24.91,2.11,-3.41,19.65,5.16,4.24,2.41,4.69,2.44,0.31,0.18,2025-07-22,Main,1.0,18:00,1.0
18,J.T. Ginn,669372,5500.0,OAK,TEX,TEX,71.0,12.44,23.25,2.26,1.25,20.19,4.55,4.21,2.13,4.56,1.11,0.45,0.2,2025-07-22,Main,2.0,18:00,2.0
19,Cam Schlittler,693645,8000.0,NYY,TOR,TOR,83.0,12.43,24.69,1.55,0.63,24.03,5.24,4.94,2.44,4.35,1.96,0.28,0.28,2025-07-22,Main,3.0,18:00,3.0
20,Erick Fedde,607200,6300.0,STL,COL,COL,90.0,12.35,24.84,1.96,-1.2,23.61,5.6,5.77,3.12,4.62,1.84,0.16,0.35,2025-07-22,Main,2.0,18:00,2.0
21,Stephen Kolek,663568,7100.0,SD,MIA,MIA,87.0,11.77,23.97,1.66,1.39,26.25,5.41,5.4,2.47,3.94,1.49,0.48,0.27,2025-07-22,Early,9.0,18:00,9.0
22,Brandon Young,687064,5500.0,BAL,CLE,CLE,80.0,11.7,23.5,2.13,1.13,22.37,5.32,4.71,2.38,3.85,2.05,0.15,0.24,2025-07-22,Early,5.0,18:00,5.0
23,Landen Roupp,694738,7300.0,SF,ATL,ATL,85.0,10.85,22.64,1.49,0.3,21.91,5.24,4.95,2.62,3.89,2.5,0.23,0.28,2025-07-22,Main,3.0,18:00,3.0
24,Richard Fitts,690916,6200.0,BOS,PHI,PHI,81.0,9.65,20.18,1.56,-0.75,21.5,4.89,5.08,2.64,3.71,1.9,0.24,0.21,2025-07-22,Early,4.0,18:00,4.0
25,Kyle Hendricks,543294,6500.0,LAA,NYM,NYM,85.0,9.43,20.18,1.45,-2.39,22.68,5.1,5.4,2.7,3.46,1.69,0.35,0.23,2025-07-22,Main,1.0,18:00,1.0
26,Simeon Woods Richardson,680573,7100.0,MIN,LAD,LAD,82.0,9.05,19.5,1.27,-1.27,21.2,4.95,4.91,2.75,3.56,2.44,0.16,0.2,2025-07-22,Main,1.0,18:00,1.0
27,Brad Lord,695418,6500.0,WSH,CIN,WSH,62.0,8.81,17.13,1.36,0.19,20.81,3.73,3.86,1.89,3.21,1.25,0.36,0.26,2025-07-22,Early,4.0,18:00,4.0
28,Davis Martin,663436,6700.0,CWS,TB,TB,62.0,7.83,15.9,1.17,-1.19,19.4,3.91,4.26,1.98,2.81,1.15,0.26,0.19,2025-07-22,Main,1.0,18:00,1.0
29,Bradley Blalock,687134,4500.0,COL,STL,COL,79.0,7.47,16.83,1.66,-5.52,18.18,4.79,5.4,2.83,2.91,1.79,0.21,0.24,2025-07-22,Main,1.0,18:00,1.0
